"","gene","baseMean","log2FC","stderror","padj"
"1","GWK60_A00011",2.37448133195233,-2.08406268648655,1.92772854242769,0.99942002098878
"2","GWK60_A00033",55.5236121298044,0.365844849866786,0.414331267266641,0.99942002098878
"3","GWK60_A00055",826.426861456513,-0.121986931770943,0.183333531065799,0.99942002098878
"4","GWK60_A00077",3077.75169298329,-0.203337357196265,0.172526314528985,0.99942002098878
"5","GWK60_A00099",6510.95108224742,-0.0480715034840298,0.131390630709,0.99942002098878
"6","GWK60_A00121",344.35237428825,-0.0215198899214411,0.286949399781422,0.99942002098878
"7","GWK60_A00143",2407.07159318377,-0.031238482050964,0.168784949670768,0.99942002098878
"8","GWK60_A00165",2878.24571419262,0.0169585610494686,0.194287501610701,0.99942002098878
"9","GWK60_A00187",1761.96242487574,-0.0125903214355219,0.13860361396806,0.99942002098878
"10","GWK60_A00209",1704.55128320877,-0.165074066984679,0.139771990514366,0.99942002098878
"11","GWK60_A00231",1197.85602074782,-0.167511082194613,0.229084617722565,0.99942002098878
"12","GWK60_A00253",7409.29860278843,0.213953282238921,0.223261051482957,0.99942002098878
"13","GWK60_A00275",657.584964350779,-0.0217822636563365,0.234087029134215,0.99942002098878
"14","GWK60_A00297",9046.00447636576,0.0304272699086189,0.128092581984746,0.99942002098878
"15","GWK60_A00319",4106.89409095744,0.236806587801464,0.63019250938491,0.99942002098878
"16","GWK60_A00341",6693.97559015306,-0.0341437552353666,0.164475510164546,0.99942002098878
"17","GWK60_A00363",1776.96933632688,0.13997872688998,0.181761078093336,0.99942002098878
"18","GWK60_A00385",2034.26579883791,0.0324746165373295,0.166685691966195,0.99942002098878
"19","GWK60_A00407",13865.0566506578,-0.0175494169050576,0.16932271979095,0.99942002098878
"20","GWK60_A00429",712.545228524053,0.100750559023992,0.260768664642414,0.99942002098878
"21","GWK60_A00451",445.036573160708,-0.156932987649249,0.194741868439563,0.99942002098878
"22","GWK60_A00473",1052.12361541053,-0.0541802408367257,0.146187242319443,0.99942002098878
"23","GWK60_A00495",1428.68276616766,-0.0852057646928785,0.149217773460754,0.99942002098878
"24","GWK60_A00517",1016.72583579416,-0.111219729294553,0.160022678300747,0.99942002098878
"25","GWK60_A00539",45.5296489284883,0.0621393750485617,0.637150544561767,0.99942002098878
"26","GWK60_A00583",10.1612401145173,-0.894339392805672,1.16042114760562,0.99942002098878
"27","GWK60_A00605",296.049842820721,0.145588943629178,0.246963529988299,0.99942002098878
"28","GWK60_A00627",1.56582406048095,-1.06632440390488,2.14404534605909,0.99942002098878
"29","GWK60_A00649",26.8712963636974,-0.177634188631321,0.625707765879183,0.99942002098878
"30","GWK60_A00671",3164.71901604915,-0.0102036569767743,0.142664988640194,0.99942002098878
"31","GWK60_A00693",2113.81885203175,-0.0682899187940003,0.129403623205024,0.99942002098878
"32","GWK60_A00715",2604.06208374879,0.0905939747011597,0.162087445696951,0.99942002098878
"33","GWK60_A00737",446.411082655878,-0.208660120888848,0.239419431488251,0.99942002098878
"34","GWK60_A00759",128.049929843764,-0.234435266999318,0.366354472803114,0.99942002098878
"35","GWK60_A00781",2911.00868379387,0.00162197127759406,0.13893196898879,0.99942002098878
"36","GWK60_A00803",919.295624320682,-0.111245915968092,0.17379205396839,0.99942002098878
"37","GWK60_A00825",32.1996569937029,0.462997632752178,0.596293560425737,0.99942002098878
"38","GWK60_A00847",1420.88212705071,-0.0643657829527402,0.138993138612958,0.99942002098878
"39","GWK60_A00869",68764.8247864048,0.10832123919011,0.19918418782189,0.99942002098878
"40","GWK60_A00891",1825.70940271366,-0.137353387590118,0.206388412762698,0.99942002098878
"41","GWK60_A00913",394.386959993943,0.216875552637624,0.19776387479037,0.99942002098878
"42","GWK60_A00935",28400.3725217272,0.0640561695411612,0.192099999353817,0.99942002098878
"43","GWK60_A00957",3550.49401783551,0.153462443063648,0.171287575171617,0.99942002098878
"44","GWK60_A00979",44822.7269227578,-0.0163254735709643,0.151894378575066,0.99942002098878
"45","GWK60_A01001",26083.539162831,-0.032937082100905,0.128883319391899,0.99942002098878
"46","GWK60_A01023",2205.53882672731,0.191696551654342,0.16299859021575,0.99942002098878
"47","GWK60_A01045",503.073737783907,0.242964330806116,0.208042721511171,0.99942002098878
"48","GWK60_A01067",79.4933210605911,-0.517605812755627,0.486264564081728,0.99942002098878
"49","GWK60_A01089",3564.08519737695,0.0515682970634107,0.174047971881863,0.99942002098878
"50","GWK60_A01111",1070.7893494978,0.232170779141816,0.250428719408406,0.99942002098878
"51","GWK60_A01133",521.210738895406,-0.2873771467081,0.173746355988746,0.99942002098878
"52","GWK60_A01155",189.528643503414,-0.239805822836763,0.350181109500199,0.99942002098878
"53","GWK60_A01177",19.6799367080199,-0.447482722339563,0.721450909565491,0.99942002098878
"54","GWK60_A01199",2743.79150002718,0.0857392272248252,0.240780549875172,0.99942002098878
"55","GWK60_A01221",21.4845275851546,-0.248713296155287,0.645532881128834,0.99942002098878
"56","GWK60_A01243",83.6368010279775,0.644414692851596,0.439176697954663,0.99942002098878
"57","GWK60_A01265",14722.362373241,0.0306675516395464,0.149392820379425,0.99942002098878
"58","GWK60_A01287",188.186646726969,-0.100505463357175,0.314410723924129,0.99942002098878
"59","GWK60_A01309",1402.1423247752,-0.152807021987061,0.189729295674753,0.99942002098878
"60","GWK60_A01353",47984.5562843404,0.0265402690889583,0.156377677007515,0.99942002098878
"61","GWK60_A01375",38309.0799020132,0.14957601683856,0.19689226394476,0.99942002098878
"62","GWK60_A01397",71.4267607295993,0.635463219905217,0.369820240253591,0.99942002098878
"63","GWK60_A01419",1911.9899127672,-0.170542303027359,0.197794917305613,0.99942002098878
"64","GWK60_A01441",6044.52285526558,0.0737315183459483,0.178543645440763,0.99942002098878
"65","GWK60_A01463",3367.57136476377,0.0331665483555711,0.214921114257268,0.99942002098878
"66","GWK60_A01485",6352.45530499612,-0.0114879962659664,0.153286010720524,0.99942002098878
"67","GWK60_A01507",674.080507144409,-0.0309220449082491,0.192772636223857,0.99942002098878
"68","GWK60_A01529",9675.29044725013,0.0590229703012364,0.168697661773779,0.99942002098878
"69","GWK60_A01551",12439.8945266988,0.0377650347552913,0.132740417398658,0.99942002098878
"70","GWK60_A01573",1827.20754559321,-0.109556861940515,0.157734929532195,0.99942002098878
"71","GWK60_A01595",63636.433102514,0.196399248694022,0.205353617569795,0.99942002098878
"72","GWK60_A01617",17356.551997555,-0.131438165755116,0.563150132592922,0.99942002098878
"73","GWK60_A01639",4586.6805645761,0.287253461751963,0.731146101125252,0.99942002098878
"74","GWK60_A01661",2528.7290815611,0.123104765093333,0.147999851773488,0.99942002098878
"75","GWK60_A01683",2160.68553506148,-0.0915242641016698,0.221970529230675,0.99942002098878
"76","GWK60_A01705",1.90158807359573,0.154949281179518,1.97233376773495,0.99942002098878
"77","GWK60_A01727",5741.91363699848,0.0106417245231048,0.133528415437973,0.99942002098878
"78","GWK60_A01771",1672.03393979695,0.0525758883758363,0.159723604657249,0.99942002098878
"79","GWK60_A01793",1048.27496157099,-0.0759477404512248,0.16927696100233,0.99942002098878
"80","GWK60_A01815",9047.56182032097,-0.197413676475496,0.257006101889179,0.99942002098878
"81","GWK60_A01837",960.308041355054,-0.141851752967518,0.171863190219219,0.99942002098878
"82","GWK60_A01859",3069.64958502262,-0.0285316422415809,0.163193981088329,0.99942002098878
"83","GWK60_A01903",5430.07379640283,0.0507794142593933,0.181867530611269,0.99942002098878
"84","GWK60_A01925",9588.13690977635,0.0142990701976154,0.121474064363614,0.99942002098878
"85","GWK60_A01947",698.228413465471,0.0745409400797548,0.190345290663042,0.99942002098878
"86","GWK60_A01969",326.803521402511,0.0840956165149319,0.304369578336633,0.99942002098878
"87","GWK60_A02013",5799.69711128013,0.211842511520029,0.164658918700635,0.99942002098878
"88","GWK60_A02035",12922.5559947781,0.259206297756848,0.559455018047994,0.99942002098878
"89","GWK60_A02057",15819.2213136519,0.104274724212073,0.29750011618392,0.99942002098878
"90","GWK60_A02079",463.01779553931,-0.268873233456987,0.225420922648928,0.99942002098878
"91","GWK60_A02101",2251.19701432596,0.137811880140332,0.182522386644396,0.99942002098878
"92","GWK60_A02123",9374.70272600753,0.0731998187067363,0.240686686800665,0.99942002098878
"93","GWK60_A02145",29.8706169500303,-0.857882062902033,0.611017125436507,0.99942002098878
"94","GWK60_A02167",13243.270084784,-0.0735303135839129,0.164733765492701,0.99942002098878
"95","GWK60_A02189",2826.74103080678,-0.073249383501895,0.157550930417052,0.99942002098878
"96","GWK60_A02211",4139.00171547078,-0.145933340538021,0.160654319064223,0.99942002098878
"97","GWK60_A02233",3734.69975356574,0.0166576509254378,0.137351741347114,0.99942002098878
"98","GWK60_A02277",9489.47695417029,0.0884581647919039,0.142393594284106,0.99942002098878
"99","GWK60_A02299",1590.64593461525,0.0496430749163749,0.16332675871373,0.99942002098878
"100","GWK60_A02321",1269.4454969957,0.356592540214103,0.148650891332522,0.99942002098878
"101","GWK60_A02343",19073.3705661625,-0.058428981981118,0.130272319129954,0.99942002098878
"102","GWK60_A02365",2801.68909732021,-0.0424284980786201,0.12689813816544,0.99942002098878
"103","GWK60_A02387",5568.86083135459,0.164930041300411,0.145162856331583,0.99942002098878
"104","GWK60_A02409",1610.77990310741,-0.129190634842254,0.173721941544492,0.99942002098878
"105","GWK60_A02431",7084.4025174437,-0.10833341299462,0.208523160776223,0.99942002098878
"106","GWK60_A02453",5936.18856373793,0.0161019939278228,0.133876942748324,0.99942002098878
"107","GWK60_A02475",2182.7496374101,0.148999084771515,0.160177247552724,0.99942002098878
"108","GWK60_A02497",2781.74588790348,-0.0355465559295338,0.176484494303959,0.99942002098878
"109","GWK60_A02519",7762.66213135366,-0.0413834220444677,0.203951065497766,0.99942002098878
"110","GWK60_A02541",232.937011165764,-0.108681140451234,0.34746465869993,0.99942002098878
"111","GWK60_A02563",14480.898615511,0.0512536835761603,0.148086149992433,0.99942002098878
"112","GWK60_A02585",4354.12528564416,0.219024647383472,0.155815866776822,0.99942002098878
"113","GWK60_A02607",535.448656404811,-0.128476849122031,0.182582358114998,0.99942002098878
"114","GWK60_A02629",757.589034498989,0.0238399568049248,0.242512000867318,0.99942002098878
"115","GWK60_A02651",4128.45361974917,0.032857807892514,0.155497393940459,0.99942002098878
"116","GWK60_A02673",1478.95096688536,0.236852120207832,0.163573775607611,0.99942002098878
"117","GWK60_A02695",2182.6551927407,-0.00677356787191046,0.236314646682202,0.99942002098878
"118","GWK60_A02717",21657.7996160966,-0.0714218634844169,0.153914997236045,0.99942002098878
"119","GWK60_A02739",795.253486408145,-0.174939658344153,0.16498988719113,0.99942002098878
"120","GWK60_A02761",3426.95526928392,-0.00403108739973035,0.130055068592862,0.99942002098878
"121","GWK60_A02783",2336.67112477281,-0.0723552226845517,0.150152390627266,0.99942002098878
"122","GWK60_A02805",2.91923023109865,-1.02397069745217,1.59982415661718,0.99942002098878
"123","GWK60_A02827",309.885914231081,-0.0991382368174964,0.33442443671854,0.99942002098878
"124","GWK60_A02849",192.222860628324,0.127903180949076,0.443110283560567,0.99942002098878
"125","GWK60_A02871",1862.07572759238,0.0666046906150042,0.13105388575055,0.99942002098878
"126","GWK60_A02893",13033.8611624548,0.0303734109124478,0.232655707758441,0.99942002098878
"127","GWK60_A02915",4556.33720885346,-0.0515289749309306,0.139920817810874,0.99942002098878
"128","GWK60_A02937",3244.84290500248,-0.0281023991223738,0.194240937624058,0.99942002098878
"129","GWK60_A02959",3797.48537209341,0.0110764023717291,0.183236308177512,0.99942002098878
"130","GWK60_A02981",2057.56248576488,-0.73905351544922,0.577405645961187,0.99942002098878
