"","gene","baseMean","log2FC","stderror","padj"
"1","GWK60_A00011",1.54034530307404,0.70615688457068,1.96131230707954,0.796080693518568
"2","GWK60_A00033",98.5127409032649,0.277687656433077,0.270250639038665,0.418082464640248
"3","GWK60_A00055",1310.77608631069,0.160270258178973,0.135682723873441,0.345228797061966
"4","GWK60_A00077",4651.26132486679,0.214836746356021,0.156645133508647,0.26328261809644
"5","GWK60_A00099",11796.2178600806,-0.148496098900595,0.115114431785854,0.2970584995453
"6","GWK60_A00121",1283.68030127489,-1.71347795557921,0.264071407612636,1.54670822857468e-09
"7","GWK60_A00143",4180.76588882248,-0.0151120321518194,0.1537656116309,0.943338157031107
"8","GWK60_A00165",5461.38566658564,-0.208726088585818,0.161836302457691,0.297104282679978
"9","GWK60_A00187",3193.56325718125,-0.114923188194701,0.111650421123689,0.417263761293637
"10","GWK60_A00209",2654.23796755241,0.169852005528988,0.118676118696806,0.241296550112298
"11","GWK60_A00231",1607.95711163916,0.661667193960037,0.221264656867605,0.00792561880205817
"12","GWK60_A00253",12576.2421820937,0.310768019692302,0.232974686737394,0.27872700538276
"13","GWK60_A00275",1071.82311470166,0.190595521158654,0.28017463927772,0.610815045298232
"14","GWK60_A00297",13746.5326641413,0.474556758717558,0.115682051129597,0.00018245377595827
"15","GWK60_A00319",7387.00264695672,0.144067087317026,0.60275346335006,0.867544616629517
"16","GWK60_A00341",8389.9984392069,1.15135274229681,0.14448811896998,6.51691287352843e-14
"17","GWK60_A00363",3899.10787897531,-0.477373886669253,0.187026507128936,0.0255423537010304
"18","GWK60_A00385",6937.85681093077,-1.51739668479379,0.145713756990025,2.16468284684722e-23
"19","GWK60_A00407",18759.2413466822,0.842751320983261,0.155907930849933,5.76441447432018e-07
"20","GWK60_A00429",1363.74510476552,-0.144483828194338,0.211483864639629,0.60926112427275
"21","GWK60_A00451",612.043875035025,0.598193322940702,0.172286277016203,0.00182017971953981
"22","GWK60_A00473",1803.93238734602,-0.00211055719500717,0.113357986967722,0.990253735523184
"23","GWK60_A00495",2360.98418199958,0.0754751327568358,0.135789754048548,0.683601459953243
"24","GWK60_A00517",2355.26123886141,-0.806792781733648,0.137618171464285,5.37339474023379e-08
"25","GWK60_A00539",83.6645833279518,-0.0779761147179073,0.293257215177046,0.850787448904997
"26","GWK60_A00583",12.5283773944298,0.0214499849247992,1.14414018019177,0.990253735523184
"27","GWK60_A00605",478.909734878505,0.399672222199805,0.224372924400957,0.13328155385834
"28","GWK60_A00627",1.54034530307404,0.70615688457068,1.96131230707954,0.796080693518568
"29","GWK60_A00649",43.4755431616366,0.041243896954621,0.510336482029632,0.95355973581838
"30","GWK60_A00671",4548.72549276158,0.619347206272504,0.0997805587957959,8.07137639306198e-09
"31","GWK60_A00693",3454.9029771844,0.125858578667321,0.111808967178236,0.369532338225113
"32","GWK60_A00715",4658.93557865165,0.0234644771702077,0.157707190342347,0.91766541028127
"33","GWK60_A00737",1081.4495813373,-0.988907481446839,0.199771162608105,4.98115117380964e-06
"34","GWK60_A00759",217.882836740518,-0.13097292887203,0.277641008803336,0.733699801085917
"35","GWK60_A00781",4587.559721895,0.317877568757984,0.129858200983025,0.0328292790187804
"36","GWK60_A00803",1659.85838936559,-0.200818890971265,0.148711920435518,0.271669397599547
"37","GWK60_A00825",54.2264097689086,0.557706880483307,0.587450904153493,0.459248659684235
"38","GWK60_A00847",1987.07604925028,0.655675600740489,0.137900312400105,1.21374006543587e-05
"39","GWK60_A00869",164907.183851952,-0.716908557698292,0.210767661486965,0.0022784096763739
"40","GWK60_A00891",3129.46319644583,-0.0823907591991742,0.199555610106275,0.768536409470386
"41","GWK60_A00913",970.04374755431,-0.693963026567133,0.146412595691743,1.28864666338632e-05
"42","GWK60_A00935",43910.282949913,0.450999541185378,0.176718580344351,0.0255521242711666
"43","GWK60_A00957",7600.59539814851,-0.404885639213858,0.11687367395857,0.00186741532138668
"44","GWK60_A00979",40978.246678894,4.28965397619457,0.144620524409453,1.26368326139006e-189
"45","GWK60_A01001",47887.0477362191,-0.170543797056331,0.11568282597774,0.225360661934843
"46","GWK60_A01023",3438.99452874138,0.57424176983389,0.123394299945524,1.88544908534171e-05
"47","GWK60_A01045",1307.70872661144,-0.814061217821312,0.18787765365395,7.22430159733389e-05
"48","GWK60_A01067",95.0582621314235,0.542421856249996,0.423718510963134,0.300841811571244
"49","GWK60_A01089",5721.69903498931,0.316466374749254,0.166864611238132,0.107517860771984
"50","GWK60_A01111",1871.83620378963,0.244497548785009,0.239212145280017,0.421047939016159
"51","GWK60_A01133",994.883598753407,-0.511281020201282,0.154066663732487,0.00295796571633934
"52","GWK60_A01155",382.482079856,-0.621727308529897,0.258320758951413,0.0361346419442613
"53","GWK60_A01177",28.1578288898955,0.0871584940226921,0.814627825705877,0.938831291384287
"54","GWK60_A01199",4003.24842495663,0.688149891949718,0.232034808318901,0.00847932951516698
"55","GWK60_A01221",25.5029096903861,1.12542497211504,0.633277331969143,0.134398446425723
"56","GWK60_A01243",133.53050701209,1.02659345975938,0.444246408676218,0.0452043964794359
"57","GWK60_A01265",25659.9077604518,0.0409313523590943,0.13068213357534,0.823332861823329
"58","GWK60_A01287",342.733687764064,-0.200588814757689,0.203718942953772,0.440991123438559
"59","GWK60_A01309",3081.84191008134,-0.726758368020269,0.181473966732343,0.000267880607829816
"60","GWK60_A01353",113077.374338277,-0.739462989035313,0.165275362415848,4.03591752080607e-05
"61","GWK60_A01375",106787.404409161,-1.02140849662959,0.204757627354902,4.19327847158189e-06
"62","GWK60_A01397",146.506298046397,0.106382215910861,0.259170354305815,0.769859626417297
"63","GWK60_A01419",2988.16894879481,0.146427397428501,0.162161541527748,0.483730001333585
"64","GWK60_A01441",12618.523264914,-0.411835997936808,0.146642943380011,0.0131934356926093
"65","GWK60_A01463",5216.17466456717,0.410595203800405,0.143652357313147,0.0114985136878906
"66","GWK60_A01485",8732.11551237123,0.789061262841191,0.147308544224949,7.36403800310651e-07
"67","GWK60_A01507",930.204716523815,0.751020793207118,0.144231958353822,1.52168523227279e-06
"68","GWK60_A01529",15069.2217403444,0.421338596124203,0.138768456653894,0.00693785185214022
"69","GWK60_A01551",19373.5785725993,0.397151381758354,0.11232090658288,0.00146915203478481
"70","GWK60_A01573",3072.81064026024,-0.00354486040538653,0.108225420566241,0.983010605055175
"71","GWK60_A01595",156423.941133541,-0.709077202635846,0.218942348437706,0.0037956583003228
"72","GWK60_A01617",31132.5894468627,-0.197541028981036,0.286275559249347,0.605834498540612
"73","GWK60_A01639",7665.4652226563,0.423300037775123,0.639405224639934,0.62059969395509
"74","GWK60_A01661",4050.51605348643,0.40449048191734,0.130550800632994,0.00580721725950608
"75","GWK60_A01683",2503.83336590584,1.42832359100937,0.220716022512836,1.70634837697756e-09
"76","GWK60_A01705",3.25017808214335,-0.0494239817961693,1.50678064736491,0.983010605055175
"77","GWK60_A01727",10795.6813153612,-0.192883475139644,0.117221508732421,0.169896499333888
"78","GWK60_A01771",3995.04832841608,-0.75237364537343,0.168324763664219,4.1024451077721e-05
"79","GWK60_A01793",1979.40559281724,-0.28623535865918,0.150585647806253,0.106588290719798
"80","GWK60_A01815",10249.9377093008,1.34610817095712,0.262477831080449,2.18107252015534e-06
"81","GWK60_A01837",1330.28045371887,0.591342512439052,0.198597413548325,0.00820163638210186
