"","gene","baseMean","log2FC","stderror","padj"
"1","GWK60_A00011",1.54034530307404,0.70615688457068,1.96131230707954,0.796080693518568
"2","GWK60_A00033",98.5127409032649,0.277687656433077,0.270250639038665,0.418082464640248
"3","GWK60_A00055",1310.77608631069,0.160270258178975,0.135682723873444,0.345228797061974
"4","GWK60_A00077",4651.26132486679,0.214836746356019,0.156645133508647,0.263282618096447
"5","GWK60_A00099",11796.2178600806,-0.148496098900592,0.115114431785858,0.297058499545329
"6","GWK60_A00121",1283.68030127489,-1.7134779555792,0.264071407612636,1.54670822857475e-09
"7","GWK60_A00143",4180.76588882248,-0.0151120321518171,0.153765611630899,0.943338157031118
"8","GWK60_A00165",5461.38566658564,-0.20872608858582,0.16183630245769,0.297104282679963
"9","GWK60_A00187",3193.56325718125,-0.114923188194697,0.111650421123685,0.417263761293637
"10","GWK60_A00209",2654.23796755241,0.169852005528986,0.118676118696798,0.24129655011226
"11","GWK60_A00231",1607.95711163916,0.661667193960034,0.221264656867607,0.00792561880205894
"12","GWK60_A00253",12576.2421820937,0.310768019692301,0.232974686737393,0.278727005382757
"13","GWK60_A00275",1071.82311470166,0.190595521158653,0.280174639277721,0.610815045298237
"14","GWK60_A00297",13746.5326641413,0.474556758717552,0.115682051129595,0.000182453775958406
"15","GWK60_A00319",7387.00264695672,0.144067087317026,0.60275346335006,0.867544616629505
"16","GWK60_A00341",8389.9984392069,1.15135274229681,0.144488118969986,6.51691287354342e-14
"17","GWK60_A00363",3899.10787897531,-0.477373886669252,0.187026507128932,0.0255423537010268
"18","GWK60_A00385",6937.85681093077,-1.51739668479378,0.145713756990026,2.16468284685057e-23
"19","GWK60_A00407",18759.2413466822,0.842751320983262,0.155907930849931,5.76441447431787e-07
"20","GWK60_A00429",1363.74510476552,-0.144483828194338,0.211483864639629,0.60926112427275
"21","GWK60_A00451",612.043875035025,0.598193322940707,0.172286277016198,0.0018201797195389
"22","GWK60_A00473",1803.93238734602,-0.00211055719500871,0.113357986967718,0.990253735523172
"23","GWK60_A00495",2360.98418199958,0.0754751327568425,0.135789754048546,0.683601459953197
"24","GWK60_A00517",2355.26123886141,-0.806792781733645,0.137618171464289,5.37339474024034e-08
"25","GWK60_A00539",83.6645833279518,-0.0779761147179084,0.293257215177046,0.850787448904995
"26","GWK60_A00583",12.5283773944298,0.0214499849247982,1.14414018019177,0.990253735523172
"27","GWK60_A00605",478.909734878505,0.399672222199806,0.22437292440096,0.133281553858346
"28","GWK60_A00627",1.54034530307404,0.70615688457068,1.96131230707954,0.796080693518568
"29","GWK60_A00649",43.4755431616366,0.041243896954622,0.510336482029633,0.95355973581838
"30","GWK60_A00671",4548.72549276158,0.619347206272509,0.0997805587957974,8.07137639306422e-09
"31","GWK60_A00693",3454.9029771844,0.125858578667322,0.111808967178225,0.369532338225045
"32","GWK60_A00715",4658.93557865165,0.0234644771702056,0.157707190342349,0.917665410281282
"33","GWK60_A00737",1081.4495813373,-0.98890748144684,0.199771162608098,4.98115117380523e-06
"34","GWK60_A00759",217.882836740518,-0.130972928872034,0.277641008803347,0.73369980108592
"35","GWK60_A00781",4587.559721895,0.317877568757983,0.129858200983023,0.0328292790187778
"36","GWK60_A00803",1659.85838936559,-0.200818890971259,0.148711920435514,0.271669397599547
"37","GWK60_A00825",54.2264097689086,0.557706880483308,0.587450904153494,0.459248659684245
"38","GWK60_A00847",1987.07604925028,0.655675600740492,0.137900312400112,1.21374006543723e-05
"39","GWK60_A00869",164907.183851952,-0.716908557698288,0.210767661486962,0.00227840967637365
"40","GWK60_A00891",3129.46319644583,-0.0823907591991763,0.19955561010627,0.768536409470368
"41","GWK60_A00913",970.04374755431,-0.693963026567136,0.146412595691733,1.28864666338423e-05
"42","GWK60_A00935",43910.282949913,0.450999541185378,0.176718580344354,0.0255521242711677
"43","GWK60_A00957",7600.59539814851,-0.404885639213859,0.116873673958564,0.0018674153213854
"44","GWK60_A00979",40978.246678894,4.28965397619457,0.144620524409448,1.2636832613538e-189
"45","GWK60_A01001",47887.0477362191,-0.17054379705633,0.115682825977746,0.225360661934845
"46","GWK60_A01023",3438.99452874138,0.574241769833896,0.123394299945521,1.88544908534015e-05
"47","GWK60_A01045",1307.70872661144,-0.814061217821308,0.18787765365395,7.22430159733416e-05
"48","GWK60_A01067",95.0582621314235,0.542421856249998,0.423718510963132,0.300841811571236
"49","GWK60_A01089",5721.69903498931,0.316466374749261,0.166864611238132,0.107517860771974
"50","GWK60_A01111",1871.83620378963,0.244497548785013,0.239212145280019,0.421047939016155
"51","GWK60_A01133",994.883598753407,-0.511281020201282,0.154066663732493,0.00295796571634062
"52","GWK60_A01155",382.482079856,-0.621727308529894,0.258320758951414,0.0361346419442631
"53","GWK60_A01177",28.1578288898955,0.0871584940226914,0.814627825705877,0.938831291384288
"54","GWK60_A01199",4003.24842495663,0.688149891949719,0.232034808318901,0.00847932951516662
"55","GWK60_A01221",25.5029096903861,1.12542497211504,0.633277331969143,0.134398446425723
"56","GWK60_A01243",133.53050701209,1.02659345975938,0.444246408676219,0.0452043964794364
"57","GWK60_A01265",25659.9077604518,0.0409313523590905,0.13068213357534,0.823332861823353
"58","GWK60_A01287",342.733687764064,-0.200588814757689,0.203718942953774,0.440991123438568
"59","GWK60_A01309",3081.84191008134,-0.726758368020273,0.181473966732334,0.000267880607829566
"60","GWK60_A01353",113077.374338277,-0.739462989035305,0.165275362415844,4.03591752080528e-05
"61","GWK60_A01375",106787.404409161,-1.02140849662958,0.204757627354902,4.1932784715822e-06
"62","GWK60_A01397",146.506298046397,0.106382215910857,0.259170354305813,0.769859626417306
"63","GWK60_A01419",2988.16894879481,0.146427397428497,0.162161541527752,0.483730001333615
"64","GWK60_A01441",12618.523264914,-0.411835997936808,0.146642943380011,0.0131934356926093
"65","GWK60_A01463",5216.17466456717,0.410595203800403,0.143652357313147,0.011498513687891
"66","GWK60_A01485",8732.11551237123,0.789061262841189,0.147308544224951,7.36403800311122e-07
"67","GWK60_A01507",930.204716523815,0.751020793207122,0.144231958353816,1.52168523227083e-06
"68","GWK60_A01529",15069.2217403444,0.421338596124199,0.138768456653893,0.00693785185214022
"69","GWK60_A01551",19373.5785725993,0.397151381758356,0.11232090658288,0.00146915203478465
"70","GWK60_A01573",3072.81064026024,-0.00354486040538926,0.108225420566277,0.983010605055198
"71","GWK60_A01595",156423.941133541,-0.709077202635843,0.218942348437706,0.0037956583003228
"72","GWK60_A01617",31132.5894468627,-0.197541028981041,0.286275559249347,0.605834498540617
"73","GWK60_A01639",7665.4652226563,0.423300037775123,0.639405224639934,0.62059969395509
"74","GWK60_A01661",4050.51605348643,0.404490481917339,0.130550800632993,0.00580721725950582
"75","GWK60_A01683",2503.83336590584,1.42832359100937,0.220716022512833,1.70634837697644e-09
"76","GWK60_A01705",3.25017808214335,-0.0494239817961689,1.5067806473649,0.983010605055198
"77","GWK60_A01727",10795.6813153612,-0.192883475139649,0.117221508732428,0.169896499333888
"78","GWK60_A01771",3995.04832841608,-0.752373645373432,0.168324763664222,4.10244510777346e-05
"79","GWK60_A01793",1979.40559281724,-0.286235358659184,0.150585647806253,0.106588290719791
"80","GWK60_A01815",10249.9377093008,1.34610817095712,0.262477831080449,2.18107252015525e-06
"81","GWK60_A01837",1330.28045371887,0.591342512439052,0.198597413548327,0.0082016363821028
