"","gene","baseMean","log2FC","stderror","padj"
"1","CAGL0A00165g",836.638517190977,0.319752003288414,0.174032464226621,0.126321868756599
"2","CAGL0A00187g",1591.59743806844,0.293196973076365,0.179391810400227,0.179031626533634
"3","CAGL0A00209g",6112.25242404596,0.0175112602275764,0.178075223495682,0.945849985303478
"4","CAGL0A00231g",428.139334869032,-0.698298116829372,0.30849633583537,0.054296602229712
"5","CAGL0A00253g",1940.91825789354,0.213042669153384,0.173391007751827,0.32980479182938
"6","CAGL0A00275g",2638.15331909273,-0.105848661635399,0.151310769647689,0.602526325562026
"7","CAGL0A00297g",1433.56633287791,0.385107996316406,0.176214306028914,0.0641721715552978
"8","CAGL0A00319g",1575.34434083607,0.556542805573831,0.178335853997918,0.00633252055582378
"9","CAGL0A00341g",269.112198921792,1.26120992781934,0.316601823900885,0.000353985161164168
"10","CAGL0A00363g",10118.6089996443,-0.330237759985348,0.284513036913444,0.361312569081144
"11","CAGL0A00385g",370.478559760024,-0.443640532214194,0.244166317329542,0.131212122818574
"12","CAGL0A00407g",6124.46118576094,0.370818607372375,0.173364596997556,0.070851782999603
"13","CAGL0A00429g",4111.79678651023,1.95880650805298,0.315710417151662,7.74052048221418e-09
"14","CAGL0A00451g",5965.39308531247,1.49368073894766,0.165636337420871,1.18566463170249e-17
"15","CAGL0A00473g",1582.84502077789,-0.565520521064426,0.214282479674152,0.0230264161542196
"16","CAGL0A00495g",1690.99678549882,-1.57026935501745,0.278583523867722,1.87909845691771e-07
"17","CAGL0A00517g",6325.44929458595,0.806428018112371,0.159851193648462,3.76143585431539e-06
"18","CAGL0A00539g",496.807925083411,0.119098281093327,0.289627855289461,0.770147557103754
"19","CAGL0A00561g",183.075799204018,0.415488461104285,0.243321454480071,0.158236727623435
"20","CAGL0A00583g",537.429642261483,0.578292942343364,0.179292857658984,0.00468539483130163
"21","CAGL0A00605g",1118.88533921448,0.169368886641237,0.183763474135223,0.479764738855274
"22","CAGL0A00627g",963.95231658483,-0.801838714815452,0.16056395856477,4.80114924916156e-06
"23","CAGL0A00649g",9.70073728157752,-0.219148022073317,0.827671207563865,NA
"24","CAGL0A00715g",1.37319645713758,-0.624991029197438,1.84769826078301,NA
"25","CAGL0A00737g",21.6296566121379,0.266831356457116,0.629686548452968,0.763916735521137
"26","CAGL0A00781g",2082.79061472976,0.924445559333314,0.166340639283951,2.88341102824514e-07
"27","CAGL0A00803g",1555.42957562131,0.104511449468712,0.162913109173114,0.637289425192154
"28","CAGL0A00825g",2240.19540219545,-0.0901006148991094,0.161537656850333,0.686424530886699
"29","CAGL0A00847g",432.302703787124,-0.715189845484425,0.200786883750693,0.00161654902898448
"30","CAGL0A00869g",110.75512891121,-0.215498932105492,0.337265127233778,0.638385805131449
"31","CAGL0A00891g",1995.38914191969,0.218927097141324,0.173585672316619,0.315133236184664
"32","CAGL0A00913g",950.465689824538,-0.334864214874639,0.176305730961788,0.11309710036671
"33","CAGL0A00935g",26.3471535438311,-0.553555593584809,0.496269556355588,0.381708988743913
"34","CAGL0A00957g",724.975280696454,0.28785793052451,0.186134333709911,0.206175965651498
"35","CAGL0A00979g",34339.5791252778,-0.805018348799872,0.30176665076919,0.0214194659064434
"36","CAGL0A01001g",942.981732583357,-0.28372978766665,0.25926219697218,0.391596726822681
"37","CAGL0A01023g",318.886872925656,-0.671227709852959,0.22820464591891,0.0105069552414289
"38","CAGL0A01045g",14071.3047550772,0.293372066167629,0.214394939028972,0.271978813423231
"39","CAGL0A01067g",3783.17914907764,-0.157506824957018,0.177226724337543,0.495760750148399
"40","CAGL0A01089g",13696.7847416658,4.47723467781282,0.210367722555537,8.18573128023906e-97
"41","CAGL0A01111g",19715.2373364503,-0.254506432870793,0.172101230701039,0.230027051066488
"42","CAGL0A01133g",892.365494366035,0.499474606992473,0.207145827160331,0.0393431535097551
"43","CAGL0A01155g",497.159332338749,-1.17848546049396,0.224460264694866,1.3845860427017e-06
"44","CAGL0A01177g",99.7426947144455,0.355311023048854,0.310354103585602,0.368717052572745
"45","CAGL0A01193g",2683.82998753533,-0.039389531190615,0.242298172103023,0.912861551999422
"46","CAGL0A01199g",1060.69152409411,0.132563006283079,0.302065828849544,0.755032810243922
"47","CAGL0A01221g",11054.8377695542,-0.633423688038317,0.16626022606957,0.000671299858648601
"48","CAGL0A01243g",190.377512333419,0.584007488877139,0.233556546171671,0.0319855583779263
"49","CAGL0A01284g",36.0794290811381,0.198566516823346,0.430300847978246,0.742340270499532
"50","CAGL0A01325g",1502.66659997564,0.374460688535883,0.153433887896858,0.0368183197820874
"51","CAGL0A01366g",90.1742487247073,0.249208425175551,0.358635701746319,0.605557087956111
"52","CAGL0A01408g",18.8696479722378,0.291982046032936,0.75585762455508,NA
"53","CAGL0A01430g",13898.9895168195,0.148720631588344,0.178298948996286,0.527234272526718
"54","CAGL0A01452g",112.913388382024,-0.0136579158471901,0.30064445863001,0.976210520076985
"55","CAGL0A01474g",849.369149899918,-1.09741190717039,0.319893155732728,0.00249612919304572
"56","CAGL0A01540g",61643.0722255982,-0.886131320887972,0.287055154637983,0.00699064442239373
"57","CAGL0A01562g",55650.0609087366,-0.757863411493488,0.276471608233404,0.0177341059846016
"58","CAGL0A01584g",176.39875754696,-0.356966323561662,0.22619458321683,0.195921115501614
"59","CAGL0A01606g",343.943163155414,0.09906342170898,0.229097115027205,0.758267770892704
"60","CAGL0A01628g",4141.66534770881,-1.03626671288985,0.221856970353732,2.14789544598065e-05
"61","CAGL0A01650g",1790.37299937633,0.972620643377134,0.193851648470983,4.30650614473398e-06
"62","CAGL0A01672g",4103.67119664447,0.458264866263713,0.144487499224186,0.00549035881339678
"63","CAGL0A01694g",325.646197700325,0.649261108423666,0.219538159004337,0.0100265475893045
"64","CAGL0A01716g",2159.74062059509,0.238113207611378,0.23776793558471,0.438435236750931
"65","CAGL0A01738g",8055.57593930714,0.661061377378834,0.157828233972079,0.000160112977991531
"66","CAGL0A01760g",1242.96050747581,-0.289578859102449,0.200612989241566,0.242306151864524
"67","CAGL0A01782g",44724.7284265478,-0.436004175885657,0.196007023233342,0.0591646536971607
"68","CAGL0A01804g",6852.788168363,-0.098942281861884,0.224443718869997,0.754083654110568
"69","CAGL0A01826g",565.356722545206,2.66569141039346,0.764635975911945,0.00208007034967608
"70","CAGL0A01848g",2258.20070253777,0.455355935110157,0.169942808370168,0.020773278979217
"71","CAGL0A01870g",749.495912005287,1.13817786099511,0.203124447828109,2.25372012498954e-07
"72","CAGL0A01892g",3.0990699645297,-3.12284750468515,1.54881323772338,NA
"73","CAGL0A01914g",3801.42637098324,-0.438431368434622,0.162003929094212,0.0193410065690141
"74","CAGL0A01958g",1529.39701525724,-0.511992820790004,0.204195915978844,0.031549862460957
"75","CAGL0A01980g",582.42697683207,-0.331266301338015,0.203174390427744,0.180233118926557
"76","CAGL0A02002g",1241.17793260221,0.485618872865001,0.310464957365634,0.200475715933062
"77","CAGL0A02024g",634.980795492049,0.386717121577474,0.209321028944071,0.124051202229439
"78","CAGL0A02046g",2527.91376638987,0.449675379902207,0.219706901287568,0.0851145172670802
"79","CAGL0A02090g",6994.22558586871,-1.02802691159448,0.232671648532032,6.16929334137075e-05
"80","CAGL0A02112g",9132.26099195712,-0.52299667149031,0.173723549638275,0.00868667332463494
"81","CAGL0A02134g",645.774388113753,0.634392359151643,0.202127946272275,0.00603190598776424
"82","CAGL0A02145g",210.163474578575,1.51719243462136,0.30893409661955,7.08564340988261e-06
"83","CAGL0A02189g",3929.78484308538,0.0485419918327295,0.199888880684958,0.867938088173068
"84","CAGL0A02211g",7770.47577983026,0.14033494593745,0.255649952613636,0.690949144541903
"85","CAGL0A02233g",32.317744434531,-0.0405820183968891,0.816314412910722,0.973969764192695
"86","CAGL0A02255g",99.9572045714224,-0.896543876846775,0.331892463918177,0.0196003848830057
"87","CAGL0A02277g",541.865480515563,0.867261454720133,0.187628825693496,2.63601353153698e-05
"88","CAGL0A02299g",7825.01540533746,0.259372769736043,0.154417100024515,0.166006024876444
"89","CAGL0A02321g",8418.66787546614,0.0179433012880861,0.204069981550865,0.952773702815543
"90","CAGL0A02343g",28.4547337755063,0.197642136107264,0.749287564561878,0.857009154969099
"91","CAGL0A02365g",7284.3627782184,-0.247851270815599,0.180804816815089,0.27110721466651
"92","CAGL0A02387g",2911.37722868423,-0.278319493443796,0.171727264282301,0.182852091535296
"93","CAGL0A02409g",3155.83533545475,0.285015278259731,0.177411141266361,0.187545184347809
"94","CAGL0A02431g",1723.02390957827,0.494697940309782,0.20972694262872,0.0441403219329782
"95","CAGL0A02475g",7000.89539647071,0.010247796062831,0.212589009437024,0.974399740172654
"96","CAGL0A02486g",1100.56216297243,-0.285919294358395,0.183692043683848,0.202862327858318
"97","CAGL0A02508g",969.21672681989,-0.0805579934105068,0.162905467500213,0.723066841641758
"98","CAGL0A02530g",17032.1697355797,-0.102776347424272,0.21270758791512,0.728844571974918
"99","CAGL0A02552g",2451.16060345693,0.0669090449780289,0.152140911086121,0.754608489153966
"100","CAGL0A02574g",8444.97799878378,0.0752442910693933,0.227734471288439,0.817605441392283
"101","CAGL0A02596g",2008.40606741976,-0.246532733717309,0.20222243207645,0.334033066177569
"102","CAGL0A02618g",5197.94358102467,0.183449746789691,0.221393359132044,0.530451833401504
"103","CAGL0A02629g",5139.77620114072,0.212975971456837,0.150329566013154,0.252172785161083
"104","CAGL0A02651g",1695.28114296735,-0.450740222177605,0.175893221998408,0.0278173442660632
