"","gene","baseMean","log2FC","stderror","padj","standard_cg","database_cg","systematic_sc","standard_sc","database_sc"
"1","CAGL0A00495g",1690.99678549882,-1.57026935501745,0.278583523867722,1.87909845691794e-07,"PMA1","CAL0126953","YGL008C","PMA1","S000002976"
"2","CAGL0A01155g",497.159332338749,-1.17848546049395,0.224460264694866,1.38458604270172e-06,"","CAL0126855","YPL269W","KAR9","S000006190"
"3","CAGL0A01474g",849.369149899918,-1.09741190717039,0.319893155732729,0.0024961291930459,"","CAL0126657","YGL028C","SCW11","S000002996"
"4","CAGL0A01628g",4141.66534770881,-1.03626671288985,0.22185697035373,2.14789544598029e-05,"MIG1","CAL0126537","YGL035C","MIG1","S000003003"
"5","CAGL0A02090g",6994.22558586871,-1.02802691159448,0.232671648532031,6.16929334137034e-05,"","CAL0126885","YHR020W","YHR020W","S000001062"
"6","CAGL0A03212g",5707.43362764717,-1.01230072229395,0.180892035955319,2.33420025337238e-07,"","CAL0126709","YDR384C","ATO3","S000002792"
"7","CAGL0A03652g",2080.19533505045,-1.46058701084219,0.238894547354027,1.30103335990069e-08,"","CAL0126771","YBR142W","MAK5","S000000346"
"8","CAGL0A03674g",309.955910019483,-1.21900071047794,0.25347250887727,1.15110180234246e-05,"","CAL0126823","YBR141C","BMT2","S000000345"
"9","CAGL0A04015g",6378.52774345534,-1.53438199062732,0.238570731800077,1.92762829966071e-09,"","CAL0126595","YLR197W","NOP56","S000004187"
"10","CAGL0A04037g",5093.88190747548,-1.11140784563791,0.257901949135185,9.81314934364566e-05,"","CAL0126779","YLR196W","PWP1","S000004186"
"11","CAGL0A04169g",1220.57267314039,-1.35129487802246,0.170772308088823,7.82215872675009e-14,"","CAL0126951","YLR190W","MMR1","S000004180"
"12","CAGL0A04213g",1002.87060359999,-1.05845445413316,0.268891522744335,0.000424310051058957,"","CAL0126849","YBL051C","PIN4","S000000147"
"13","CAGL0A04257g",3929.94273210715,-1.03222802783839,0.20891026207283,6.18533757415997e-06,"","CAL0126879","YBL054W","TOD6","S000000150"
"14","CAGL0B00352g",1692.28620332034,-1.60894581032434,0.174247554479028,1.84372422390848e-18,"","CAL0127796","YCL059C","KRR1","S000000564"
"15","CAGL0B00374g",665.436815900131,-1.16107633449305,0.196901336745455,4.50478527492932e-08,"","CAL0127054","YCL058W-A","ADF1","S000028518"
"16","CAGL0B00484g",5199.04725985546,-1.03312821725006,0.175405358261494,4.64884252992088e-08,"","CAL0127852","YCL054W","SPB1","S000000559"
"17","CAGL0B00594g",31109.1508914912,-1.02683793116147,0.186589441039054,3.80263482202148e-07,"","CAL0127790","YCL048W-A","YCL048W-A","S000087203"
"18","CAGL0B00792g",267.020790441015,-2.03985125608491,0.326004852605868,5.60891441755087e-09,"","CAL0127048","YCL037C","SRO9","S000000542"
"19","CAGL0B01397g",2338.56760908134,-1.03396125432758,0.232573028180722,5.5356384321138e-05,"NOP8","CAL0126980","YOL144W","NOP8","S000005504"
"20","CAGL0B01507g",794.584483362709,-1.53440132688436,0.206510259215932,2.66196685061034e-12,"ARG8","CAL0127072","YOL140W","ARG8","S000005500"
"21","CAGL0B01771g",420.431848789905,-1.09192354384702,0.207023322731471,1.23245744496392e-06,"","CAL0127066","YDR110W","FOB1","S000002517"
"22","CAGL0B01881g",1568.98071559367,-1.12243307755121,0.202788644938024,3.23257256636671e-07,"","CAL0127664","YDR120C","TRM1","S000002527"
"23","CAGL0B02277g",550.024525716728,-1.17929922246124,0.22015381113082,8.19059871940298e-07,"","CAL0126994","YML113W","DAT1","S000004581"
"24","CAGL0B04125g",2378.18461845068,-1.33652902389589,0.195854092828507,1.64038734023831e-10,"","CAL0127122","YPR110C","RPC40","S000006314"
"25","CAGL0B04169g",1754.9997630304,-1.55135572924779,0.16797203973002,1.83340629489987e-18,"","CAL0127894","YPR112C","MRD1","S000006316"
"26","CAGL0B04873g",201.202933988466,-1.1846637399435,0.245032752002427,1.02061109742776e-05,"","CAL0126972","YCL016C","DCC1","S000000521"
