"","gene","baseMean","log2FC","stderror","padj"
"1","CAGL0A02233g",7252.66914382164,-9.14560914533588,0.472811148654873,2.98640144502629e-80
"2","CAGL0J11550g",8045.69486943793,-8.02492953406333,0.509976668598735,8.79382607729217e-53
"3","CAGL0C00209g",136.590126412649,-5.70505388779195,0.577410504632432,1.52497822262725e-20
"4","CAGL0M03305g",271.169578479766,-4.78517031033475,0.726493526011471,4.42978480816298e-09
"5","CAGL0K00407g",1811.19259715387,-4.4139916017645,0.293973071840083,3.75139905057914e-48
"6","CAGL0G02937g",35.6399941177316,-4.39372831217747,0.970222603369628,0.000175777832626822
"7","CAGL0H04279g",22.9010611361761,-4.19986005485241,0.961818284422365,0.000326411846702565
"8","CAGL0E05984g",3078.39603767569,-4.15090508560124,0.78029359996399,5.11879282966047e-06
"9","CAGL0K10164g",7451.69254780874,-4.08475322017452,0.68028781453061,1.51253234797594e-07
"10","CAGL0H02563g",2350.15560792528,-4.06807243118169,0.629470781370682,9.57721347496705e-09
"11","CAGL0G01738g",4510.75444839084,-4.06182087222577,0.34618284064965,3.1521071313258e-29
"12","CAGL0H10076g",37.2096267521754,-4.05792861904163,0.773185783412231,7.34600904087401e-06
"13","CAGL0B01232g",1830.98991343706,-3.72134132652397,0.709704291432481,7.47052115076991e-06
"14","CAGL0K08932g",527.576661835167,-3.53010700182077,0.805551010895745,0.000312296949714622
"15","CAGL0I02838g",810.124135811566,-3.50797495002371,0.659065129331355,5.0844439729332e-06
"16","CAGL0C03740g",1012.3870885476,-3.43694211906103,0.361293220965328,4.99810971376116e-19
"17","CAGL0F05137g",71.4254558769523,-3.41927883462381,0.606508643482157,1.07662186799784e-06
"18","CAGL0F08261g",7875.09751634672,-3.29429238856574,0.439387082068849,9.79923191872066e-12
"19","CAGL0K04565g",61.2340175153834,-3.27099116755483,0.939325129883603,0.00707220619612592
"20","CAGL0M03465g",217.78040233183,-3.26442883716761,0.705197768274766,0.000112620237012713
"21","CAGL0F04631g",474.186976377909,-3.20296766593868,0.893715841700068,0.00531785261600481
"22","CAGL0E04466g",16.3908074210909,-3.18317394722338,0.91117352413562,0.00687734530073376
"23","CAGL0L10142g",52.459317587399,-3.18269970136386,0.630669520520562,1.7998713949313e-05
"24","CAGL0G05269g",4117.75503237409,-3.17329484838444,0.487815477561344,7.50129425822574e-09
"25","CAGL0A01826g",2485.18847915828,-3.12126511413809,0.710716524173424,0.000304711820537558
"26","CAGL0L06996g",54.3935045165068,-3.07440632083158,0.828450406738513,0.00348862902331513
"27","CAGL0J04004g",1893.93692063104,-3.0420579999496,0.567396505144669,4.31442290956885e-06
"28","CAGL0K08624g",42.737012402612,-2.995745850442,0.764375710810584,0.00165438409519833
"29","CAGL0B02563g",4941.84945598882,-2.96330130552932,0.507803616594642,3.97961607057637e-07
"30","CAGL0H07469g",199.69985248289,-2.93212877527635,0.46016021753899,1.64764615920588e-08
"31","CAGL0I10384g",3921.57379827692,-2.92386529941895,0.313387666332454,2.71422400249468e-18
"32","CAGL0H03575g",45.8806265038677,-2.91119215110075,0.648657554855672,0.000207709281670261
