"","gene","baseMean","log2FC","stderror","padj"
"1","CAGL0A02233g",7252.66914382164,-9.14560914533588,0.472811148654873,2.98640144502711e-80
"2","CAGL0J11550g",8045.69486943793,-8.02492953406333,0.509976668598735,8.79382607728823e-53
"3","CAGL0C00209g",136.590126412649,-5.70505388779196,0.577410504632434,1.52497822262768e-20
"4","CAGL0M03305g",271.169578479766,-4.78517031033475,0.726493526011471,4.42978480816298e-09
"5","CAGL0K00407g",1811.19259715387,-4.4139916017645,0.293973071840085,3.75139905058568e-48
"6","CAGL0G02937g",35.6399941177316,-4.39372831217747,0.970222603369629,0.000175777832626824
"7","CAGL0H04279g",22.9010611361761,-4.19986005485241,0.961818284422367,0.000326411846702575
"8","CAGL0E05984g",3078.39603767569,-4.15090508560124,0.78029359996399,5.11879282966054e-06
"9","CAGL0K10164g",7451.69254780874,-4.08475322017452,0.680287814530611,1.51253234797594e-07
"10","CAGL0H02563g",2350.15560792528,-4.0680724311817,0.629470781370682,9.57721347496637e-09
"11","CAGL0G01738g",4510.75444839084,-4.06182087222577,0.34618284064965,3.15210713132607e-29
"12","CAGL0H10076g",37.2096267521754,-4.05792861904163,0.773185783412232,7.34600904087422e-06
"13","CAGL0B01232g",1830.98991343706,-3.72134132652398,0.709704291432481,7.47052115076973e-06
"14","CAGL0K08932g",527.576661835167,-3.53010700182077,0.805551010895744,0.000312296949714605
"15","CAGL0I02838g",810.124135811566,-3.50797495002371,0.659065129331355,5.08444397293315e-06
"16","CAGL0C03740g",1012.3870885476,-3.43694211906103,0.361293220965328,4.99810971376124e-19
"17","CAGL0F05137g",71.4254558769523,-3.4192788346238,0.606508643482157,1.07662186799785e-06
"18","CAGL0F08261g",7875.09751634672,-3.29429238856573,0.439387082068849,9.79923191872206e-12
"19","CAGL0K04565g",61.2340175153834,-3.27099116755483,0.939325129883603,0.00707220619612594
"20","CAGL0M03465g",217.78040233183,-3.26442883716761,0.705197768274766,0.000112620237012714
"21","CAGL0F04631g",474.186976377909,-3.20296766593867,0.893715841700068,0.00531785261600487
"22","CAGL0E04466g",16.3908074210909,-3.18317394722338,0.911173524135621,0.00687734530073385
"23","CAGL0L10142g",52.459317587399,-3.18269970136386,0.630669520520562,1.79987139493135e-05
"24","CAGL0G05269g",4117.75503237409,-3.17329484838444,0.487815477561343,7.50129425822521e-09
"25","CAGL0A01826g",2485.18847915828,-3.12126511413809,0.710716524173424,0.000304711820537561
"26","CAGL0L06996g",54.3935045165068,-3.07440632083158,0.828450406738514,0.00348862902331525
"27","CAGL0J04004g",1893.93692063104,-3.0420579999496,0.567396505144668,4.31442290956843e-06
"28","CAGL0K08624g",42.737012402612,-2.995745850442,0.764375710810585,0.00165438409519838
"29","CAGL0B02563g",4941.84945598882,-2.96330130552933,0.507803616594643,3.97961607057646e-07
"30","CAGL0H07469g",199.69985248289,-2.93212877527635,0.460160217538992,1.64764615920631e-08
"31","CAGL0I10384g",3921.57379827692,-2.92386529941896,0.313387666332453,2.71422400249386e-18
"32","CAGL0H03575g",45.8806265038677,-2.91119215110075,0.648657554855674,0.000207709281670255
"33","CAGL0M01276g",148.114645083205,-2.91108749246115,0.731610753356556,0.00134237000298681
"34","CAGL0C03872g",14475.7540439151,-2.83390998845826,0.272473913372702,7.88019457606501e-23
"35","CAGL0K08360g",393.092171480931,-2.79660443496168,0.71107632814158,0.00158583000069264
"36","CAGL0L05434g",13291.0311108964,-2.76322971482354,0.230148923672676,1.4056101649038e-30
"37","CAGL0F07601g",50941.1900311901,-2.75094971479283,0.587919244995878,9.10706005513643e-05
"38","CAGL0F07777g",6380.32671695938,-2.73402278896327,0.364455677059869,9.7786839633685e-12
"39","CAGL0H02695g",1463.50202060891,-2.72862996493135,0.743163787965635,0.00400699803843071
"40","CAGL0G03289g",5967.54993966575,-2.70542240549759,0.683574010991914,0.00145119412652372
"41","CAGL0E02255g",443.370821673618,-2.65802966615172,0.822909243645498,0.0147404955889738
"42","CAGL0L04378g",317.087481485103,-2.65304450520572,0.890332717133961,0.0280782460645952
"43","CAGL0K10428g",119.314473578097,-2.63888189366974,0.478128221866551,1.9377873471076e-06
"44","CAGL0C00847g",1692.71097696974,-2.6384787534756,0.472016802258097,1.35369123775335e-06
"45","CAGL0I10494g",15691.0030457587,-2.60648553721721,0.631117600107184,0.000787329067739207
"46","CAGL0K05687g",2276.01565204,-2.5821867405481,0.326672211464992,5.29767253528991e-13
"47","CAGL0K05247g",945.25760283183,-2.58027025542256,0.59076237748356,0.00032640346950573
"48","CAGL0F04719g",2448.55994663778,-2.54728958337471,0.491385433269991,9.51111736562226e-06
"49","CAGL0D00154g",259.892848171456,-2.51098344094363,0.850280779649666,0.0298877269527433
"50","CAGL0I04180g",949.72262989308,-2.48233225825776,0.574327448021169,0.00039171230364882
"51","CAGL0I05390g",2391.1223405102,-2.47106139659069,0.487785361798871,1.65221777862715e-05
"52","CAGL0I07865g",1385.81883128537,-2.46650920118755,0.361650079992056,1.01243322853302e-09
"53","CAGL0J03080g",7281.72836815607,-2.46112879810164,0.343834417638196,1.10409429882158e-10
"54","CAGL0A01408g",53.7229371178342,-2.45580431155603,0.873947480864648,0.0422115302556246
"55","CAGL0I06336g",260.890475670545,-2.41286298194627,0.529962229921642,0.000159390833596106
"56","CAGL0M13189g",405.393240532356,-2.40710031368279,0.722135699876458,0.0109725513476499
"57","CAGL0E02915g",923.641011844546,-2.40101446979319,0.602734138906038,0.00132205041056777
"58","CAGL0J00451g",7191.76098527601,-2.38834148195208,0.56811385650182,0.000607702001172477
"59","CAGL0B01875g",39.2226845902393,-2.37189887722668,0.828655365897529,0.0373840321164858
"60","CAGL0G05544g",4590.75018542274,-2.35878937666181,0.363067802554392,7.77924358253986e-09
"61","CAGL0K03421g",717.322238878945,-2.35697588638234,0.780361526892492,0.0253014518210415
"62","CAGL0F05203g",121.130008009015,-2.28140778162497,0.45531787530208,2.10525574539058e-05
"63","CAGL0I06204g",6632.30354241781,-2.27469565399633,0.647280180690042,0.00647311866979764
"64","CAGL0M02189g",35.8530621437175,-2.19591736744679,0.705874504918486,0.020278183944834
"65","CAGL0H02123g",87.8722474908696,-2.14290589530555,0.40191357888541,4.92519287557615e-06
"66","CAGL0I06314g",196.054566297518,-2.11744622367425,0.622135503622817,0.00903649587274637
"67","CAGL0J06050g",452.608361282302,-2.10400377982411,0.651592687317831,0.0147590032372465
"68","CAGL0H01144g",67.4127112898425,-2.09552230624706,0.695051150237115,0.0256418552128935
"69","CAGL0H08888g",1642.83912439434,-2.05688407495802,0.420853354385863,3.63341063350804e-05
"70","CAGL0C01771g",1350.0433678528,-2.05339217845545,0.647189043253039,0.0172190951855661
"71","CAGL0A01606g",986.912478580953,-2.05146872145029,0.354111915307777,4.77676933504366e-07
"72","CAGL0J06028g",2299.94686226881,-2.04364661551612,0.699352110725152,0.0323030514791921
"73","CAGL0H02387g",6235.64055585881,-2.04314305767396,0.475396991131286,0.000428899602812209
"74","CAGL0K05137g",1225.64866901561,-2.03381789545002,0.530737005798656,0.00222856345104295
"75","CAGL0F05071g",1207.08241823405,-1.99328194341592,0.275193449785598,6.0650792722221e-11
