"","gene","baseMean","log2FC","stderror","padj"
"1","CAGL0A02233g",7252.66914382164,-9.14560914533588,0.472811148654873,2.98640144502691e-80
"2","CAGL0J11550g",8045.69486943793,-8.02492953406333,0.509976668598735,8.79382607728921e-53
"3","CAGL0C00209g",136.590126412649,-5.70505388779196,0.577410504632434,1.52497822262755e-20
"4","CAGL0M03305g",271.169578479766,-4.78517031033475,0.726493526011472,4.42978480816306e-09
"5","CAGL0K00407g",1811.19259715387,-4.4139916017645,0.293973071840085,3.75139905058568e-48
"6","CAGL0G02937g",35.6399941177316,-4.39372831217747,0.970222603369628,0.000175777832626825
"7","CAGL0H04279g",22.9010611361761,-4.19986005485241,0.961818284422367,0.000326411846702577
"8","CAGL0E05984g",3078.39603767569,-4.15090508560124,0.78029359996399,5.11879282966047e-06
"9","CAGL0K10164g",7451.69254780874,-4.08475322017452,0.68028781453061,1.51253234797594e-07
"10","CAGL0H02563g",2350.15560792528,-4.0680724311817,0.629470781370682,9.57721347496671e-09
"11","CAGL0G01738g",4510.75444839084,-4.06182087222576,0.34618284064965,3.15210713132534e-29
"12","CAGL0H10076g",37.2096267521754,-4.05792861904163,0.773185783412232,7.34600904087415e-06
"13","CAGL0B01232g",1830.98991343706,-3.72134132652398,0.709704291432481,7.47052115076973e-06
"14","CAGL0K08932g",527.576661835167,-3.53010700182077,0.805551010895745,0.000312296949714605
"15","CAGL0I02838g",810.124135811566,-3.50797495002371,0.659065129331355,5.08444397293315e-06
"16","CAGL0C03740g",1012.3870885476,-3.43694211906103,0.361293220965328,4.99810971376124e-19
"17","CAGL0F05137g",71.4254558769523,-3.41927883462381,0.606508643482157,1.07662186799786e-06
"18","CAGL0F08261g",7875.09751634672,-3.29429238856574,0.439387082068847,9.79923191871954e-12
"19","CAGL0K04565g",61.2340175153834,-3.27099116755483,0.939325129883604,0.00707220619612598
"20","CAGL0M03465g",217.78040233183,-3.26442883716761,0.705197768274767,0.000112620237012714
"21","CAGL0F04631g",474.186976377909,-3.20296766593867,0.893715841700068,0.00531785261600487
"22","CAGL0E04466g",16.3908074210909,-3.18317394722338,0.911173524135621,0.00687734530073376
"23","CAGL0L10142g",52.459317587399,-3.18269970136386,0.630669520520561,1.79987139493128e-05
"24","CAGL0G05269g",4117.75503237409,-3.17329484838444,0.487815477561343,7.50129425822508e-09
"25","CAGL0A01826g",2485.18847915828,-3.12126511413809,0.710716524173424,0.000304711820537561
"26","CAGL0L06996g",54.3935045165068,-3.07440632083158,0.828450406738514,0.00348862902331526
"27","CAGL0J04004g",1893.93692063104,-3.0420579999496,0.567396505144668,4.31442290956843e-06
"28","CAGL0K08624g",42.737012402612,-2.995745850442,0.764375710810585,0.00165438409519836
"29","CAGL0B02563g",4941.84945598882,-2.96330130552932,0.507803616594642,3.97961607057671e-07
"30","CAGL0H07469g",199.69985248289,-2.93212877527635,0.460160217538991,1.64764615920621e-08
"31","CAGL0I10384g",3921.57379827692,-2.92386529941896,0.313387666332453,2.71422400249395e-18
"32","CAGL0H03575g",45.8806265038677,-2.91119215110075,0.648657554855674,0.000207709281670266
"33","CAGL0M01276g",148.114645083205,-2.91108749246115,0.731610753356556,0.00134237000298683
"34","CAGL0C03872g",14475.7540439151,-2.83390998845826,0.272473913372703,7.88019457606722e-23
"35","CAGL0K08360g",393.092171480931,-2.79660443496168,0.71107632814158,0.00158583000069271
"36","CAGL0L05434g",13291.0311108964,-2.76322971482354,0.230148923672676,1.40561016490371e-30
"37","CAGL0F07601g",50941.1900311901,-2.75094971479282,0.587919244995878,9.10706005513702e-05
"38","CAGL0F07777g",6380.32671695938,-2.73402278896327,0.364455677059871,9.77868396337055e-12
"39","CAGL0H02695g",1463.50202060891,-2.72862996493135,0.743163787965635,0.00400699803843071
"40","CAGL0G03289g",5967.54993966575,-2.70542240549759,0.683574010991915,0.00145119412652341
"41","CAGL0E02255g",443.370821673618,-2.65802966615172,0.822909243645499,0.0147404955889735
"42","CAGL0L04378g",317.087481485103,-2.65304450520572,0.890332717133961,0.0280782460645951
"43","CAGL0K10428g",119.314473578097,-2.63888189366974,0.47812822186655,1.93778734710739e-06
"44","CAGL0C00847g",1692.71097696974,-2.6384787534756,0.472016802258097,1.35369123775335e-06
"45","CAGL0I10494g",15691.0030457587,-2.60648553721721,0.631117600107184,0.000787329067739219
"46","CAGL0K05687g",2276.01565204,-2.5821867405481,0.326672211464992,5.29767253529002e-13
"47","CAGL0K05247g",945.25760283183,-2.58027025542256,0.59076237748356,0.00032640346950573
"48","CAGL0F04719g",2448.55994663778,-2.54728958337471,0.491385433269991,9.51111736562226e-06
"49","CAGL0D00154g",259.892848171456,-2.51098344094363,0.850280779649665,0.0298877269527432
"50","CAGL0I04180g",949.72262989308,-2.48233225825776,0.574327448021169,0.000391712303648813
"51","CAGL0I05390g",2391.1223405102,-2.47106139659068,0.487785361798871,1.65221777862729e-05
"52","CAGL0I07865g",1385.81883128537,-2.46650920118755,0.361650079992054,1.01243322853271e-09
"53","CAGL0J03080g",7281.72836815607,-2.46112879810164,0.343834417638196,1.10409429882158e-10
"54","CAGL0A01408g",53.7229371178342,-2.45580431155602,0.873947480864648,0.0422115302556254
"55","CAGL0I06336g",260.890475670545,-2.41286298194627,0.529962229921643,0.000159390833596107
"56","CAGL0M13189g",405.393240532356,-2.40710031368279,0.722135699876458,0.0109725513476527
"57","CAGL0E02915g",923.641011844546,-2.40101446979319,0.602734138906038,0.00132205041056777
"58","CAGL0J00451g",7191.76098527601,-2.38834148195208,0.568113856501821,0.000607702001172522
"59","CAGL0B01875g",39.2226845902393,-2.37189887722668,0.828655365897529,0.0373840321164858
