"","gene","baseMean","log2FC","stderror","padj"
"1","CAGL0E00187g",2271.54459055313,11.2970042125429,0.741653398728859,1.84553353423945e-49
"2","CAGL0K00110g",4669.44521023058,10.9216279687911,0.77285206822729,1.24238927355063e-42
"3","CAGL0H10626g",197.927838613595,9.61762844631605,1.0015050951202,2.20542019124264e-19
"4","CAGL0E06666g",3341.21265251486,9.55442556725248,0.460763459843645,8.38593577130234e-92
"5","CAGL0C00110g",2532.8931062629,9.23735103245961,0.471956206087649,4.53158996103922e-82
"6","CAGL0K13024g",1351.67971421906,8.93025055536661,0.442069643602604,2.45622130250873e-87
"7","CAGL0M00132g",60.7576734701309,6.1935364871703,0.775885229507077,2.9363798424233e-13
"8","CAGL0H09922g",16.7578036272524,5.77717849737394,1.41324682740106,0.00090994899838603
"9","CAGL0I00220g",40.9148714548687,5.72356995783059,0.82015434764553,3.54933382100943e-10
"10","CAGL0B00264g",92.0735438423044,5.63691348669526,1.07733122903737,7.65495249964361e-06
"11","CAGL0L05984g",207.334159106958,5.6151437359908,0.386779201988596,5.32588663010056e-45
"12","CAGL0D06468g",30.3543345996438,4.5198589121564,1.21101818958523,0.00323910828180841
"13","CAGL0E00275g",126.938028457445,4.22593786421041,0.5571111614757,5.4735171686664e-12
"14","CAGL0A01221g",3953.93216023795,4.18167496373577,0.475528698605218,3.22098019917273e-16
"15","CAGL0B00990g",3957.09861200485,4.09593519129272,0.270155135063297,4.65854151832817e-49
"16","CAGL0G10175g",7.09959483325653,4.05173246047559,1.46481528805442,0.04641801551646
"17","CAGL0I09856g",1401.83805687904,3.96492660001879,0.318529853685155,6.71063247939984e-33
"18","CAGL0D06534g",8.7157635194588,3.92932469264032,1.27773939917194,0.0222103710681959
"19","CAGL0G10219g",26.1742033776645,3.90185479261964,1.25330963347233,0.020248184308426
"20","CAGL0G06798g",265.949996274466,3.90104655838642,0.478185262446768,7.26651901475188e-14
"21","CAGL0F08217g",109.292822483192,3.8782458354336,0.60413281691317,1.22814191503815e-08
"22","CAGL0C05577g",257.957288648729,3.78031097926885,0.494211099967622,3.57164593458332e-12
"23","CAGL0H02959g",20.929816469899,3.73278037215907,1.1536939343421,0.0145288681459753
"24","CAGL0D06380g",326.185753616139,3.57036472841498,0.653034823383083,2.51553464204849e-06
"25","CAGL0H06039g",43.0887727105194,3.46060835901807,0.638718987773028,3.24801733653903e-06
"26","CAGL0L00561g",31.7010980256136,3.36097352914915,0.982158107614169,0.00853421289499515
"27","CAGL0M00308g",64.6463408945565,3.2111458281044,0.779480824803354,0.000820089950309757
"28","CAGL0M02717g",55.9306996767049,3.17882855306811,0.658261928976248,4.71320750878209e-05
"29","CAGL0D04202g",36.4973556046305,3.11184609838369,0.962679643065638,0.0146490689094732
"30","CAGL0K13002g",42.523891362434,3.07034616730903,0.781225243839838,0.00159817861048948
"31","CAGL0E03894g",490.663429248905,3.05652898550029,0.334491479069667,1.48306999771127e-17
"32","CAGL0J11891g",8.88714971922128,3.0293467179107,1.10826462114284,0.0499986458603847
"33","CAGL0F00891g",22.5833276932946,3.00425584549674,1.09287352903776,0.0482150716252253
"34","CAGL0E01793g",16781.4276186629,2.86334857669987,0.242044074095775,1.07770803189919e-29
"35","CAGL0I04048g",3143.91901466468,2.73139657515662,0.241965791342157,5.11446047909787e-27
"36","CAGL0H09592g",2927.88069355041,2.64849589439821,0.418039909842704,2.05324295229037e-08
"37","CAGL0L06688g",1941.98745246227,2.50849015028647,0.487680945951981,1.1591659322892e-05
"38","CAGL0I10147g",2260.75058171535,2.46169226735824,0.427444574425376,5.62432297254453e-07
"39","CAGL0B02343g",1279.38435072224,2.4027848507884,0.356187567160817,1.62317242276809e-09
"40","CAGL0J03740g",130.891846963102,2.35121279944818,0.404988219026351,4.49830324253049e-07
"41","CAGL0C00231g",1420.45164187425,2.3350928312888,0.389918799090924,1.64160026410051e-07
"42","CAGL0G04455g",220.325997924988,2.31081421899901,0.462941485399864,2.30559883168641e-05
"43","CAGL0H06853g",1229.8446967831,2.30588805444491,0.326414278673632,2.11968495401063e-10
"44","CAGL0M09042g",43.6109193313559,2.30436466136675,0.705035551639439,0.0132219758635149
"45","CAGL0H08712g",34.0767497171046,2.30213614280539,0.82002379532148,0.0423660589820493
"46","CAGL0D04686g",50.2340449253215,2.30195455577078,0.757681926706206,0.0241963770836332
"47","CAGL0M07634g",4267.23220949607,2.29795813280412,0.357930191403564,1.22814191503815e-08
"48","CAGL0F02013g",9909.6820146479,2.28121863299263,0.627842704791706,0.00454687996921249
"49","CAGL0A03674g",182.496771723758,2.27455668346031,0.787269011466108,0.0351960334264283
"50","CAGL0M09471g",99.8592969947048,2.24796968080535,0.739945164189442,0.0241963770836332
"51","CAGL0K01771g",1197.52175268181,2.22327061111126,0.47453773611828,8.89919638777569e-05
"52","CAGL0A02299g",5663.17489945585,2.15634661263371,0.501939966777065,0.000430183872471639
