"","gene","baseMean","log2FC","stderror","padj"
"1","CAGL0K00110g",9811.06187664661,10.400965665061,1.21005546646999,3.51168825934995e-16
"2","CAGL0E00187g",2001.63404446953,10.2824259405703,0.75418414974869,4.96469632046585e-40
"3","CAGL0E06666g",3642.68388209557,8.83560655864884,1.19328968585583,3.85643157413331e-12
"4","CAGL0K13024g",1368.17627077282,8.39579786516436,0.344173543638058,3.37479919648277e-128
"5","CAGL0H10626g",259.988933455863,7.68961470497393,1.04986777177482,6.83159608415992e-12
"6","CAGL0C00110g",3067.99073423402,7.43358307300383,0.783379257139395,1.25639371977632e-19
"7","CAGL0B00264g",100.678241374852,7.02234529950465,0.72262728138077,1.44126988852222e-20
"8","CAGL0I00220g",34.4392417933899,6.0470448297674,0.944126148544533,2.97601215200644e-09
"9","CAGL0M00132g",91.8310706528244,5.76020278563632,0.568466479419583,2.84899477766379e-22
"10","CAGL0H06039g",70.9076774887607,4.95878440704043,0.552997861283828,1.48536389697924e-17
"11","CAGL0J11891g",12.3765072452199,4.31888348144732,1.14882681722895,0.0010217856627131
"12","CAGL0A01221g",5692.17086119667,4.30084283321303,0.145734736227566,5.2587942840516e-188
"13","CAGL0E00275g",121.372590994201,4.22762397613225,0.393087416765124,5.04951215998035e-25
"14","CAGL0H09922g",13.9823544510544,4.21459827836426,1.05039724199453,0.000397848798830481
"15","CAGL0L06072g",51.897809197462,4.02685410689328,0.61615916797181,1.34287404543107e-09
"16","CAGL0L05984g",227.332692357746,3.94945299312509,0.295222887955487,1.43885083538108e-38
"17","CAGL0F00209g",38.5171526314804,3.90324966854392,0.628651176508991,9.72592920595657e-09
"18","CAGL0D06534g",9.00785552789503,3.74368309343517,1.21263341841507,0.00874649433282355
"19","CAGL0E03894g",561.805796078875,3.65642698554921,0.259055308108368,6.89057569117608e-43
"20","CAGL0M00308g",67.5557397192542,3.60260134457793,0.493020642340253,7.72023894161394e-12
"21","CAGL0B00990g",3685.22122975744,3.53401014565213,0.179304239308303,1.30609756692032e-83
"22","CAGL0C05577g",270.947909039365,3.33052589760296,0.243684245903167,3.25847235470752e-40
"23","CAGL0K13002g",45.4041586919936,3.31479231282737,0.596794001766796,3.84811320430415e-07
"24","CAGL0D04394g",47.9277872858486,3.25534857675339,0.518189512480246,6.28894327100424e-09
"25","CAGL0H02959g",21.4118175461285,3.11678583816119,0.72091976445587,0.000119469429479487
"26","CAGL0I09856g",1039.17638437665,3.08536320211227,0.249565181711399,5.44650645757787e-33
"27","CAGL0D04202g",16.6848611560017,3.04497576943741,0.838744843954071,0.00160015671869751
"28","CAGL0H00759g",95.5659766530851,2.97094482925385,0.385887390239116,4.44667500994547e-13
"29","CAGL0E06094g",6.86569756680232,2.96720425867169,1.22301764995308,0.0453482067733545
"30","CAGL0K12078g",11.1876724301541,2.92607364305484,0.9415475150645,0.00826216107277652
"31","CAGL0F08217g",135.214909981281,2.91615363050052,0.367205890108802,7.05925075623467e-14
"32","CAGL0L12122g",9.19727593043095,2.88502591320418,1.02747943258087,0.0182101180440487
"33","CAGL0L05786g",40.8355346999435,2.85661410166739,0.53222567448256,1.01099798896647e-06
"34","CAGL0I10147g",3103.46416635963,2.82798324022729,0.178546496578864,5.05316032443736e-54
"35","CAGL0I04048g",3405.95773302878,2.75988562505772,0.152540597356919,2.06739771751864e-70
"36","CAGL0J06374g",10306.0107101317,2.60522280572389,0.498932622981849,2.09878606371038e-06
"37","CAGL0E01793g",15658.8648854275,2.58497527794475,0.149797968498136,3.94650412857159e-64
"38","CAGL0B02343g",1264.98322607868,2.55974944275711,0.189945540747194,4.09580617453273e-39
"39","CAGL0D04686g",92.8188470686383,2.51677812399997,0.407039347408594,1.12174093931911e-08
"40","CAGL0M11000g",416.672919482177,2.46857915912431,0.312609407191887,9.71709664421303e-14
"41","CAGL0F02167g",26.309879676994,2.46579052292555,0.623368826405677,0.000496979806528277
"42","CAGL0K06127g",18.6747370181666,2.44760372326026,0.763026655357178,0.00614093016655366
"43","CAGL0J10978g",671.488280099528,2.42116319034994,0.18658741058596,2.52140878347347e-36
"44","CAGL0A02299g",6357.72197029826,2.3716962266747,0.132932839165414,1.44159080117897e-68
"45","CAGL0H06853g",1531.32323891823,2.37168969000432,0.187399791793574,1.43920425803792e-34
"46","CAGL0L00561g",35.5854552074079,2.35237414813331,0.684224967825874,0.00301413532851391
"47","CAGL0A01366g",72.1639683434181,2.34099822488494,0.442320999345512,1.46854911329823e-06
"48","CAGL0M14047g",573.991144981055,2.29919277410949,0.230541896094601,1.2814256629082e-21
"49","CAGL0I00242g",495.67927858476,2.28570093364525,0.205608050467485,1.06505316227849e-26
"50","CAGL0C00231g",1437.84570859476,2.19286833651355,0.166686370255858,2.6095847478722e-37
"51","CAGL0C02057g",111.481857984553,2.16708135928384,0.335614363393024,2.15323516503056e-09
"52","CAGL0L01771g",46.7985600773578,2.16320687821367,0.502668357156156,0.000129546972740812
"53","CAGL0L07194g",23.383984328607,2.15683236627096,0.707180004209724,0.00967592612817143
"54","CAGL0K04169g",8063.22954913317,2.10313670803998,0.143851617853984,5.34953887672727e-46
"55","CAGL0G04455g",162.691621306863,2.08707529227313,0.320633227035403,1.56670866790899e-09
"56","CAGL0M02717g",55.4508715559848,2.0595742276884,0.49223069855073,0.000205362538091607
"57","CAGL0K11297g",2665.62945373642,2.02665564761122,0.151057401427407,8.86091824009803e-39
"58","CAGL0J03740g",156.504351006465,2.02646027923177,0.345920230120774,7.24997998636741e-08
"59","CAGL0G08448g",174.58425440825,2.00205240088463,0.311629125827332,2.63781778427881e-09
"60","CAGL0F02607g",14.7310595336467,1.98258214157589,0.806717381648807,0.0421260585017479
"61","CAGL0B03113g",625.419915094451,1.92152385223354,0.235089254898632,1.1193523266934e-14
"62","CAGL0E06292g",45.2972984395025,1.91539391049537,0.476455502844269,0.000387715954489252
"63","CAGL0K11946g",1998.01990698548,1.86422802654053,0.185574670116789,6.55477246655183e-22
"64","CAGL0A01584g",123.509949323558,1.85163733369363,0.29616888852523,7.52342100495303e-09
"65","CAGL0M07315g",167.315307402131,1.84446080405152,0.319455315320832,1.17146322844447e-07
"66","CAGL0I04488g",913.674958269887,1.80945811338867,0.195181723177423,9.57558733911689e-19
"67","CAGL0M07249g",736.187549916139,1.7963505917956,0.220075615910942,1.21899899095092e-14
"68","CAGL0K09702g",10321.1857508633,1.77812213150383,0.17170813791612,3.11440972214091e-23
"69","CAGL0H08712g",44.4117312895309,1.76943465409069,0.510763713119396,0.00276782080660187
"70","CAGL0A03674g",148.803737860627,1.76878188933008,0.35633820025095,7.08375579163995e-06
"71","CAGL0B03663g",6887.45591727341,1.73852673523744,0.19693007603782,4.7411624931094e-17
"72","CAGL0I10010g",41.8526769138835,1.71908145071309,0.54256623985217,0.00694238088324295
"73","CAGL0F04015g",302.627609735468,1.70274096471167,0.235611501020703,1.35373349183833e-11
"74","CAGL0K04719g",3241.97243752256,1.69062433183081,0.169216904339793,1.08365185575075e-21
"75","CAGL0J03256g",9232.60602279691,1.6883535458511,0.168807967811285,9.84670282423535e-22
"76","CAGL0L00539g",2492.1341316006,1.67419979969814,0.148060445591412,1.31252168779427e-27
"77","CAGL0B02904g",247.388438243173,1.66546159536317,0.263421913222578,4.94097783985158e-09
"78","CAGL0D06380g",203.245359683397,1.65598102991302,0.317116228833383,2.09878606371038e-06
"79","CAGL0L06688g",1276.36346392716,1.65236384450224,0.186029137150693,3.02306223004127e-17
"80","CAGL0H05621g",3652.66052957395,1.64306023751119,0.140867589410271,2.32311370037611e-29
"81","CAGL0F08591g",117.67642083644,1.64023064143198,0.299947418221204,6.0744560675975e-07
"82","CAGL0D06050g",1429.06104618981,1.63754169161345,0.154452610636839,2.57003725646145e-24
"83","CAGL0I02574g",2140.05262589737,1.63435340197184,0.183395202788456,2.38503012439431e-17
"84","CAGL0K12892g",6334.27805505414,1.62196561728558,0.129852956846128,1.13003170927816e-33
"85","CAGL0B00726g",20.0037308398202,1.6090672986252,0.6445826398344,0.0387074265592298
"86","CAGL0E02409g",1458.30396703473,1.60653272552738,0.203135778012789,8.9451227156215e-14
"87","CAGL0M10417g",531.650150428318,1.58285850023784,0.198145024149613,4.96746615199607e-14
"88","CAGL0H06831g",365.261817403952,1.55804803810887,0.204004148556973,7.10060089255202e-13
"89","CAGL0A03388g",20203.9107666558,1.55558089168788,0.218568660966461,2.92515430854671e-11
"90","CAGL0E01749g",69.4950682509062,1.53910159866154,0.496922953198872,0.00850852814868812
"91","CAGL0M07634g",3297.06672329552,1.53003476912492,0.235608752509116,1.72447267409819e-09
"92","CAGL0K08338g",1780.42972830609,1.48538384097728,0.20417769943305,9.59614355919744e-12
"93","CAGL0M13827g",121.606150126753,1.47945562675385,0.293113316581883,4.83071125049324e-06
"94","CAGL0B02755g",9713.58175235624,1.43516146595788,0.125354245745672,2.65389714424432e-28
"95","CAGL0H08261g",686.062009091251,1.4309128105895,0.205221631243013,7.52626148379254e-11
"96","CAGL0I06226g",350.640193726971,1.42525779621853,0.209063281389033,2.0655584536393e-10
"97","CAGL0F00715g",414.895231971645,1.41668540549504,0.278579930923817,4.10384297617577e-06
"98","CAGL0H03311g",304.224837608344,1.41271227253612,0.20625057821785,1.66522708344152e-10
"99","CAGL0F06413g",2301.24604798757,1.40754759005091,0.243816007800944,1.1734179850357e-07
"100","CAGL0H02255g",3366.80612601353,1.40647136148208,0.149989898901055,3.61852148196185e-19
"101","CAGL0G01056g",65.8896318489092,1.39661187947294,0.418871988110971,0.00419629532583875
"102","CAGL0K03553g",1380.34562770303,1.39417885600621,0.175440074473137,6.81161021801e-14
"103","CAGL0K12408g",151.957597880516,1.39321524739561,0.277664735379299,5.47681597181788e-06
"104","CAGL0J01023g",128.090494732425,1.391154740836,0.313406558020566,7.48621508571226e-05
"105","CAGL0F03025g",731.556785636134,1.3858106930043,0.175162479735763,8.85747341696108e-14
"106","CAGL0E04092g",5954.7326736612,1.35931303732661,0.191121243759683,2.98280727795753e-11
"107","CAGL0C00253g",789.391242075585,1.35867556076656,0.18615190579346,8.17600098270994e-12
"108","CAGL0J04466g",7060.24450105069,1.35643876228068,0.152106571159258,2.27963297816465e-17
"109","CAGL0E01419g",2857.05889091727,1.31625231880112,0.174064198046958,1.2335233079958e-12
"110","CAGL0K01771g",720.56590558172,1.31434100840554,0.188509458247634,7.52626148379254e-11
"111","CAGL0H03795g",13235.0555674387,1.30361174674849,0.148376052933784,6.85280472836417e-17
