"","gene","baseMean","log2FC","stderror","padj"
"1","CAGL0A02233g",11596.9935555738,-9.05995762776542,0.583938494187648,1.07810575418493e-51
"2","CAGL0J11550g",3729.77486492283,-7.13334910082414,0.299787812016702,4.85904083319108e-122
"3","CAGL0C00209g",56.8043845507185,-5.70889078991667,0.898063399891007,5.04747092248507e-09
"4","CAGL0H04279g",42.6214719095805,-5.28463735009107,0.904180671435658,9.96479500574353e-08
"5","CAGL0H02563g",3100.05760440969,-5.19838339664908,0.237006310453443,1.27497039123833e-103
"6","CAGL0K00407g",2118.90153159207,-4.55421908060505,0.233601782059392,6.80475007904526e-82
"7","CAGL0B01232g",2758.14943449173,-4.27568599051498,0.208648813673551,1.8475273754242e-90
"8","CAGL0A01826g",1997.15133909624,-4.21373455554526,0.640285215717736,1.2404020731859e-09
"9","CAGL0E05984g",978.752045364635,-4.15299322557904,0.276317288033395,1.41189356480632e-48
"10","CAGL0I06336g",558.490733185291,-3.78459023887876,0.234405325990301,5.21634588708045e-56
"11","CAGL0G02937g",50.5524114826971,-3.6631290427025,0.617292093622743,6.05243447111092e-08
"12","CAGL0G01738g",4148.97190050751,-3.63326361548939,0.167500261447663,2.12650081059164e-101
"13","CAGL0F06677g",13.454104786065,-3.52582736251166,1.03630999913639,0.00372178608417367
"14","CAGL0J04004g",1049.30781416452,-3.47613517171872,0.247635470185702,2.14620928232433e-42
"15","CAGL0D02244g",22.2722585635065,-3.44140282895515,0.880587276287473,0.000675218956069027
"16","CAGL0K04565g",123.472980361431,-3.32720622496079,0.384038870005223,2.76787464943418e-16
"17","CAGL0L05434g",6247.42244146175,-3.23837183886008,0.197901258653401,1.62145434448388e-57
"18","CAGL0K08932g",462.38427928024,-3.23572921737449,0.272931211900203,3.12994680752941e-30
"19","CAGL0J03080g",2301.54728119208,-3.11263276578981,0.270075037540445,1.44403139103423e-28
"20","CAGL0F05137g",102.607145722221,-3.1010217787721,0.422867539819454,8.2176062515008e-12
"21","CAGL0G05269g",2807.00979737209,-3.02845068086136,0.370893408401893,1.595280696042e-14
"22","CAGL0K08360g",1396.3658703573,-2.97757108957033,0.209727542610046,2.32215164720984e-43
"23","CAGL0C03740g",2641.14730996474,-2.96654452156279,0.20827029174343,1.25646910420932e-43
"24","CAGL0H03575g",35.5811718198938,-2.86763332868131,0.592423187889825,1.55403694529604e-05
"25","CAGL0J02530g",217.391874685157,-2.84505974343275,0.343513289915907,6.38540080159975e-15
"26","CAGL0H07469g",163.06763558898,-2.80023009039817,0.342067141508365,1.35435953361238e-14
"27","CAGL0I02838g",951.252893862797,-2.78864484056808,0.291002596930169,8.33709813381244e-20
"28","CAGL0C02321g",1393.48750585022,-2.74998854068329,0.347240675953151,1.13097675556769e-13
"29","CAGL0M08514g",6867.09519334331,-2.74282133557301,0.180280716455295,9.1210992159809e-50
"30","CAGL0C00847g",1532.94442679263,-2.73823873285381,0.219190301907329,1.55648937280523e-33
"31","CAGL0G05544g",2356.4271551514,-2.73649407922865,0.303921283020027,1.50760543250998e-17
"32","CAGL0K05687g",691.131852812122,-2.67873642418123,0.209361883305159,3.59456106737766e-35
"33","CAGL0I06314g",355.393628201056,-2.6488925562969,0.286672040556459,1.94044078530109e-18
"34","CAGL0I06644g",18.1788066048291,-2.63583606971424,0.826016358252113,0.00697906793729077
"35","CAGL0K10164g",9715.08821015813,-2.57168988229232,0.374708187669146,1.9946310605187e-10
"36","CAGL0D00154g",198.94589083804,-2.56807268653807,0.408264833486374,7.62660607748864e-09
"37","CAGL0G09383g",200342.837300006,-2.56670984444743,0.627810069836215,0.000350014910126316
"38","CAGL0I04664g",25.408575876671,-2.52885482916578,0.668768991297256,0.00106562338157612
"39","CAGL0M12551g",1998.31259648756,-2.51340547780857,0.192101919317336,9.09036841032953e-37
"40","CAGL0I05610g",2056.99425996162,-2.49892444833444,0.301007981585321,5.52845842158367e-15
"41","CAGL0K08624g",96.505668847399,-2.49530024153936,0.348112783903707,2.59810454927549e-11
"42","CAGL0F07777g",3698.91015053917,-2.46147163679684,0.249493090457836,5.65695593053018e-21
"43","CAGL0K03421g",526.359480734219,-2.45442081062873,0.393579032470307,1.05406270177604e-08
"44","CAGL0B02926g",67.1467232445728,-2.42620356267339,0.4326731635609,3.65264182629741e-07
"45","CAGL0M03305g",1330.66804750124,-2.40560273710718,0.850495305243802,0.0188258467305711
"46","CAGL0H02101g",1419.419567753,-2.39895684542141,0.384177613920369,1.01393970860517e-08
"47","CAGL0H10076g",356.440141625037,-2.39801839432975,0.37503436092884,4.05560072056563e-09
"48","CAGL0B03465g",618.511309802799,-2.37867625471013,0.328318811599616,1.5279286910114e-11
"49","CAGL0L04378g",652.223493696577,-2.36038225868465,0.256246385650299,2.49962240527802e-18
"50","CAGL0G03289g",6925.91680053648,-2.32321604849498,0.694938478377391,0.00446932120527938
"51","CAGL0G03729g",33.7648311570684,-2.27446588052832,0.610203835127442,0.00126449870227611
"52","CAGL0M02519g",524.572142809763,-2.2680191004842,0.29931595855986,1.43434880459868e-12
"53","CAGL0K09372g",2321.48293378821,-2.25894663862127,0.270178879144447,3.42844490030585e-15
"54","CAGL0K04301g",118.079007113586,-2.20851795602052,0.367719175763707,4.09418520604916e-08
"55","CAGL0F04719g",2649.33014973088,-2.1294452726682,0.233989248796901,6.57515780340379e-18
"56","CAGL0L13354g",81.7967738348218,-2.11551250996853,0.486837483666498,0.000129272201772881
"57","CAGL0L06996g",55.2956496987962,-2.05784734802028,0.578998599825363,0.0022886245045678
"58","CAGL0F07601g",196186.364177072,-2.05713773130895,0.255688500417802,4.19217606321649e-14
"59","CAGL0I10384g",9534.72668745726,-2.04734890768089,0.182483258288723,4.30364831684243e-27
"60","CAGL0B02563g",3032.59350704993,-2.03498957252482,0.165612559119158,1.93112801082544e-32
"61","CAGL0M05533g",5174.86039665176,-2.00882515044187,0.213073007503309,3.57391144437437e-19
"62","CAGL0H04939g",936.232363382171,-2.00121977402167,0.386784917966865,3.35478421737957e-06
"63","CAGL0M13189g",672.099426715419,-1.99569164440639,0.229036756244161,1.84252991243394e-16
"64","CAGL0C04191g",4454.36641894943,-1.98650805493154,0.199301237593041,2.08678799097586e-21
"65","CAGL0L08426g",540.782175722198,-1.97696901549611,0.237552904552884,4.70570366311557e-15
"66","CAGL0G02453g",202.983462463344,-1.96347440225657,0.316880020813431,1.34660211659634e-08
"67","CAGL0G02739g",144.278983446561,-1.95688697871633,0.329382016483328,5.86139553362763e-08
"68","CAGL0J04202g",79920.4118310196,-1.95469182302923,0.398144822612757,1.13560170629763e-05
"69","CAGL0L04686g",238.798457597441,-1.92667568456155,0.298156108484301,2.63462622071568e-09
"70","CAGL0B01078g",567.412173354195,-1.92178939850425,0.216509910787637,4.48651870057505e-17
"71","CAGL0A01606g",1038.97178959173,-1.9024884981642,0.18490374428261,8.25392088253458e-23
"72","CAGL0A03542g",7010.00796784595,-1.87961725262444,0.257282279588726,9.8863065389069e-12
"73","CAGL0I01320g",1957.33855722527,-1.87167063583528,0.287850254515258,2.05829217299701e-09
"74","CAGL0L05918g",42.3740674436136,-1.87119912635552,0.500099738714365,0.00120249322505404
"75","CAGL0K05247g",538.482163063238,-1.86819756961264,0.257085417986531,1.30948495759472e-11
"76","CAGL0F05071g",1534.40909807264,-1.85542205452563,0.297398294368864,1.0408843632007e-08
"77","CAGL0A00649g",31.2706399599762,-1.85393425761463,0.518439002536603,0.00212324047320729
"78","CAGL0D03894g",7975.81868078361,-1.84759441494272,0.141573741639372,1.34957514193432e-36
"79","CAGL0E01243g",338.833447959141,-1.82636816571844,0.3700783445482,1.01612183800523e-05
"80","CAGL0L10142g",326.158355515886,-1.80532499116585,0.305870909054814,7.17737262832235e-08
"81","CAGL0E02321g",1564.06512050777,-1.7970058965052,0.183275910229197,1.01749773704031e-20
"82","CAGL0A00341g",466.854487245786,-1.78950845693755,0.312774782842446,1.98382795369085e-07
