"","gene","baseMean","log2FC","stderror","padj","gene_id_bg2"
"1","CAGL0A00341g",269.112198921792,1.26120992781934,0.316601823900885,0.000353985161164168,"GWK60_A00231"
"2","CAGL0A00429g",4111.79678651023,1.95880650805298,0.315710417151662,7.74052048221418e-09,"GWK60_A00319"
"3","CAGL0A00451g",5965.39308531247,1.49368073894766,0.165636337420871,1.18566463170249e-17,"GWK60_A00341"
"4","CAGL0A01089g",13696.7847416658,4.47723467781282,0.210367722555537,8.18573128023906e-97,"GWK60_A00979"
"5","CAGL0A01826g",565.356722545206,2.66569141039346,0.764635975911945,0.00208007034967608,"GWK60_A01639"
"6","CAGL0A01870g",749.495912005287,1.13817786099511,0.203124447828109,2.25372012498954e-07,"GWK60_A01683"
"7","CAGL0A02145g",210.163474578575,1.51719243462136,0.30893409661955,7.08564340988261e-06,"GWK60_A01969"
"8","CAGL0A03905g",855.447273492433,2.26785182397371,0.271918218061589,2.92343062034902e-15,"GWK60_A03795"
"9","CAGL0A04477g",2410.4341806872,1.21188783680175,0.153899025035494,1.03114886300806e-13,"GWK60_A04367"
"10","CAGL0B00946g",18145.2997603536,1.44107002715248,0.166235227865376,2.14210517499018e-16,"GWK60_B00781"
"11","CAGL0B01012g",256.526457353357,1.28633965787352,0.361425580791729,0.00162855826068784,"GWK60_B00847"
"12","CAGL0B01078g",407.759446508762,1.82033576577912,0.239381859331492,7.83481027599803e-13,"GWK60_B00891"
"13","CAGL0B01727g",236.808886667719,1.21334657668304,0.265603792016816,3.34955939180296e-05,"GWK60_B01551"
"14","CAGL0B01925g",2031.1698009506,1.02915375994586,0.17907663147149,1.03822672264024e-07,"GWK60_B01771"
"15","CAGL0B02211g",1501.76967502501,1.28937518630939,0.197262452005215,9.95529972144034e-10,"GWK60_B02057"
"16","CAGL0B02233g",1130.98774803203,1.29427360865408,0.190073458019673,1.78489901153162e-10,"GWK60_B02079"
"17","CAGL0B02739g",1384.64170583225,1.42625187315694,0.199734354194169,2.01165686660352e-11,"GWK60_B02585"
"18","CAGL0B02755g",6778.49098873008,2.36458375460983,0.148543787933646,3.93873133855142e-54,"GWK60_B02607"
"19","CAGL0B02772g",1030.20503200049,1.04581016140189,0.205074180855381,2.87718518041625e-06,"GWK60_B02651"
"20","CAGL0B02838g",5395.09321305612,2.98464776158593,0.348826561404246,5.16534418181517e-16,"GWK60_B02717"
"21","CAGL0B03465g",298.281802846598,1.56326371853474,0.344316198777375,3.76128782570659e-05,"GWK60_B03289"
"22","CAGL0B03619g",14997.9659093979,1.86525137353562,0.261135482477991,1.99128116348295e-11,"GWK60_B03465"
"23","CAGL0B03663g",5102.43314469307,2.28923927959864,0.297154307752763,3.73335145638471e-13,"GWK60_B03509"
