"","gene","baseMean.x","log2FC.x","stderror.x","padj.x","gene_id_bg2","gene.y","baseMean.y","log2FC.y","stderror.y","padj.y"
"1","CAGL0A00495g",1690.99678549882,-1.57026935501745,0.278583523867722,1.87909845691771e-07,"GWK60_A00385","GWK60_A00385",5006.24849027611,-1.56491207415647,0.117367717739882,2.03813544504174e-38
"2","CAGL0A01155g",497.159332338749,-1.17848546049396,0.224460264694866,1.3845860427017e-06,"GWK60_A01045","GWK60_A01045",890.83844801883,-1.07266688335105,0.15306019060879,2.03226593604944e-11
"3","CAGL0A03652g",2080.19533505045,-1.46058701084219,0.238894547354029,1.30103335990098e-08,"GWK60_A03531","GWK60_A03531",3302.40741362156,-1.35632700956944,0.184112542167569,1.67186069974203e-12
"4","CAGL0A03674g",309.955910019483,-1.21900071047794,0.253472508877274,1.15110180234287e-05,"GWK60_A03553","GWK60_A03553",191.771029038896,-1.74194598977626,0.395193153382349,3.77662968124469e-05
"5","CAGL0A03828g",532.014099379644,-1.5469656093347,0.206966144759662,1.93997599138173e-12,"GWK60_A03707","GWK60_A03707",818.829583643703,-1.18870935568548,0.187385084008072,1.50933917107738e-09
"6","CAGL0A04015g",6378.52774345534,-1.53438199062732,0.238570731800078,1.92762829966076e-09,"GWK60_A03905","GWK60_A03905",8493.2793075964,-1.35922613208409,0.13208149077795,2.50449412382268e-23
"7","CAGL0A04169g",1220.57267314039,-1.35129487802245,0.170772308088821,7.82215872674747e-14,"GWK60_A04059","GWK60_A04059",3314.99688204055,-1.34713652056016,0.122336602047763,1.56801547023226e-26
"8","CAGL0B00352g",1692.28620332034,-1.60894581032434,0.174247554479031,1.84372422391185e-18,"GWK60_B00187","GWK60_B00187",2510.05208260125,-1.62357809212715,0.16942692303657,2.28945389970331e-20
"9","CAGL0B00374g",665.436815900131,-1.16107633449304,0.196901336745456,4.50478527493009e-08,"GWK60_B00209","GWK60_B00209",1106.02020421047,-1.32701734741836,0.15096902259642,2.56660176686596e-17
"10","CAGL0B00594g",31109.1508914912,-1.02683793116147,0.186589441039056,3.80263482202272e-07,"GWK60_B00407","GWK60_B00407",75950.591330698,-1.35667281892288,0.150841129145207,4.4862097419434e-18
"11","CAGL0B00792g",267.020790441015,-2.03985125608491,0.326004852605869,5.60891441755154e-09,"GWK60_B00627","GWK60_B00627",418.780958858774,-2.61577171882205,0.271489524702453,1.41948424800119e-20
"12","CAGL0B01397g",2338.56760908134,-1.03396125432758,0.232573028180723,5.53563843211604e-05,"GWK60_B01199","GWK60_B01199",3631.68539165855,-1.16243803220057,0.166494215567166,2.40494196307576e-11
"13","CAGL0B02970g",912.471228849569,-1.95417086497891,0.341669497661903,1.20202923014497e-07,"GWK60_B02849","GWK60_B02849",1842.17613934098,-1.11157188219184,0.157647406366292,1.51424849404782e-11
"14","CAGL0B04125g",2378.18461845068,-1.33652902389589,0.195854092828506,1.64038734023799e-10,"GWK60_B03993","GWK60_B03993",3775.1617884766,-1.80106523560952,0.160626602965542,1.86662646710167e-27
"15","CAGL0B04169g",1754.9997630304,-1.55135572924779,0.167972039730024,1.8334062949031e-18,"GWK60_B04037","GWK60_B04037",2490.00557876511,-1.58164823858402,0.199156928990163,2.41587023945966e-14
"16","CAGL0B04433g",2149.59231353227,-1.59614985609519,0.300356830050811,1.01579575582214e-06,"GWK60_B04301","GWK60_B04301",3546.47719166502,-1.75120434412979,0.180893029920249,9.32782292841607e-21
"17","CAGL0B04873g",201.202933988466,-1.1846637399435,0.245032752002427,1.02061109742791e-05,"GWK60_B04719","GWK60_B04719",309.550470541083,-1.07617363634269,0.209124713167627,1.24616411472702e-06
"18","CAGL0C00737g",1211.48457384477,-1.34411835078177,0.221625685496046,1.73122710751717e-08,"GWK60_C00561","GWK60_C00561",1931.3007626322,-1.27969175693586,0.157991377805546,7.01293684955421e-15
"19","CAGL0C01419g",37.3761518289105,-1.63903968022464,0.548352413513381,0.00921117877904041,"GWK60_C01001","GWK60_C01001",51.2658661657257,-1.29096759626801,0.48617916859564,0.0166208659227323
"20","CAGL0C01617g",33.3021268723536,-1.4235196231375,0.463890244005626,0.00739451633357797,"GWK60_C01221","GWK60_C01221",68.5580291538759,-1.16171570200156,0.403356567706688,0.00889920217959172
"21","CAGL0C01639g",2288.57486342282,-1.96653187954472,0.179024832409691,5.81211730431363e-26,"GWK60_C01243","GWK60_C01243",2770.25958370638,-2.0365841741788,0.159188746146623,2.07793524248678e-35
"22","CAGL0C01749g",765.032518443783,-1.86414562310038,0.277245607787965,3.07393879804991e-10,"GWK60_C01353","GWK60_C01353",3161.09781662398,-1.83916263544986,0.114861709562489,2.75865158764472e-55
"23","CAGL0C02211g",750.041582238125,-2.51259070994893,0.210375985003694,1.40860016175911e-30,"GWK60_C01815","GWK60_C01815",1104.44587221578,-1.57498128082169,0.168822031780993,2.32547880957556e-19
"24","CAGL0C02519g",1546.69095166677,-1.6166040581572,0.212872838826413,8.38544642749109e-13,"GWK60_C02123","GWK60_C02123",2305.84941322173,-1.6626390645433,0.153279927923244,9.13318754643567e-26
"25","CAGL0C03369g",5563.80182160931,-1.32481133681494,0.209893432379506,3.9897215114538e-09,"GWK60_C02981","GWK60_C02981",10640.1583520046,-1.3104100041517,0.157783424545275,1.34519270498181e-15
"26","CAGL0C03531g",2595.49631318454,-1.05799362996881,0.219050586995721,1.04398318187494e-05,"GWK60_C03135","GWK60_C03135",2619.82496381164,-1.04287118029815,0.118680669348827,2.6226279800361e-17
"27","CAGL0C03740g",298.058037176336,-1.64547266202931,0.253173214176004,1.26552608512846e-09,"GWK60_C03355","GWK60_C03355",4241.51623933576,-1.16776563417657,0.161749315743819,4.71331773742741e-12
"28","CAGL0C04565g",213.771374702079,-1.37027732481513,0.29505494584042,2.40178247445862e-05,"GWK60_C04081","GWK60_C04081",252.426485723525,-1.0563332255471,0.228274183912097,1.44795500802798e-05
"29","CAGL0D00220g",1290.97038310968,-1.67548993620812,0.22953626381893,6.6654267181044e-12,"GWK60_I00099","GWK60_I00099",1735.78133751855,-1.57677616297744,0.167254122490387,9.40036398613721e-20
"30","CAGL0D00550g",5449.8771643261,-1.26511846287644,0.231250343807807,4.53142462237529e-07,"GWK60_D00649","GWK60_D00649",10397.4178305179,-1.39881679502536,0.14377427921191,5.89127569179371e-21
"31","CAGL0D00880g",1986.87277764604,-1.42205370587696,0.23526597153066,1.93426852043114e-08,"GWK60_D01001","GWK60_D01001",4115.92948990905,-1.60841147579144,0.158886489259369,1.33671419707822e-22
"32","CAGL0D01562g",2271.72540986686,-1.12343771440728,0.323398483502891,0.002169189408524,"GWK60_D01683","GWK60_D01683",3493.67323454663,-1.13681274462423,0.124819274955824,1.68147779714311e-18
"33","CAGL0D01716g",2358.59422258288,-1.33772894966755,0.25126424745929,9.67961463473974e-07,"GWK60_D01837","GWK60_D01837",2794.15119207702,-1.14444637210333,0.131415387189572,5.01555335882483e-17
"34","CAGL0D02706g",1128.05971675692,-1.14341303182782,0.186774034947242,1.25438604648717e-08,"GWK60_D02871","GWK60_D02871",2233.89405237092,-1.36185105113239,0.143181625247497,4.39744130415309e-20
